intent,response
greeting,Xin chÃ o! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ cho báº¡n hÃ´m nay?!
greeting,Xin chÃ o! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ cho báº¡n hÃ´m nay?
greeting,Xin chÃ o! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ cho báº¡n hÃ´m nay? ğŸ˜Š
greeting,Xin chÃ o! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ cho báº¡n hÃ´m nay? nhÃ©!
ask_price,Báº¡n muá»‘n há»i má»©c giÃ¡ cá»§a mÃ³n hÃ ng nÃ o váº­y?!
ask_price,Báº¡n muá»‘n há»i giÃ¡ cá»§a sáº£n pháº©m nÃ o váº­y?
ask_price,Báº¡n muá»‘n há»i chi phÃ­ cá»§a máº·t hÃ ng nÃ o váº­y?!
ask_price,Báº¡n muá»‘n há»i chi phÃ­ cá»§a mÃ³n hÃ ng nÃ o váº­y?!
ask_price,Báº¡n muá»‘n há»i chi phÃ­ cá»§a mÃ³n hÃ ng nÃ o váº­y? ğŸ˜Š
find_product,Äá»ƒ mÃ¬nh xem cÃ³ nhá»¯ng máº·t hÃ ng nÃ o phÃ¹ há»£p nhÃ©: nhÃ©!
find_product,Äá»ƒ mÃ¬nh xem cÃ³ nhá»¯ng mÃ³n hÃ ng nÃ o phÃ¹ há»£p nhÃ©: ğŸ˜Š
find_product,Äá»ƒ mÃ¬nh xem cÃ³ nhá»¯ng sáº£n pháº©m nÃ o phÃ¹ há»£p nhÃ©:
find_product,Äá»ƒ mÃ¬nh xem cÃ³ nhá»¯ng Ä‘á»“ nÃ o phÃ¹ há»£p nhÃ©: nhÃ©!
recommend_gift,"Báº¡n Ä‘á»‹nh táº­u mÃ³n quÃ  cho ai áº¡ (báº¡n gÃ¡i, máº¹, báº¡n bÃ¨...)?!"
recommend_gift,"Báº¡n Ä‘á»‹nh mua quÃ  cho ai áº¡ (báº¡n gÃ¡i, máº¹, báº¡n bÃ¨...)?"
recommend_gift,"Báº¡n Ä‘á»‹nh táº­u quÃ  táº·ng cho ai áº¡ (báº¡n gÃ¡i, máº¹, báº¡n bÃ¨...)? ğŸ˜Š"
recommend_gift,"Báº¡n Ä‘á»‹nh táº­u mÃ³n quÃ  cho ai áº¡ (báº¡n gÃ¡i, máº¹, báº¡n bÃ¨...)? ğŸ˜Š"
recommend_gift,"Báº¡n Ä‘á»‹nh mua sáº¯m mÃ³n quÃ  cho ai áº¡ (báº¡n gÃ¡i, máº¹, báº¡n bÃ¨...)? ğŸ˜Š"
recommend_gift,"Báº¡n Ä‘á»‹nh mua sáº¯m mÃ³n quÃ  cho ai áº¡ (báº¡n gÃ¡i, máº¹, báº¡n bÃ¨...)? nhÃ©!"
thanks,Cáº£m Æ¡n báº¡n! Ráº¥t vui Ä‘Æ°á»£c giÃºp.!
thanks,Cáº£m Æ¡n báº¡n! Ráº¥t vui Ä‘Æ°á»£c giÃºp.
thanks,Cáº£m Æ¡n báº¡n! Ráº¥t vui Ä‘Æ°á»£c giÃºp. nhÃ©!
goodbye,"Táº¡m biá»‡t, háº¹n gáº·p láº¡i báº¡n sau nhÃ©!"
goodbye,"Táº¡m biá»‡t, háº¹n gáº·p láº¡i báº¡n sau nhÃ©!!"
goodbye,"Táº¡m biá»‡t, háº¹n gáº·p láº¡i báº¡n sau nhÃ©! ğŸ˜Š"
goodbye,"Táº¡m biá»‡t, háº¹n gáº·p láº¡i báº¡n sau nhÃ©! nhÃ©!"
unknown,"Xin lá»—i, mÃ¬nh chÆ°a hiá»ƒu rÃµ cÃ¢u há»i cá»§a báº¡n. Báº¡n nÃ³i cá»¥ thá»ƒ hÆ¡n Ä‘Æ°á»£c khÃ´ng?"
unknown,"Xin lá»—i, mÃ¬nh chÆ°a hiá»ƒu rÃµ cÃ¢u há»i cá»§a báº¡n. Báº¡n nÃ³i cá»¥ thá»ƒ hÆ¡n Ä‘Æ°á»£c khÃ´ng?!"
unknown,"Xin lá»—i, mÃ¬nh chÆ°a hiá»ƒu rÃµ cÃ¢u há»i cá»§a báº¡n. Báº¡n nÃ³i cá»¥ thá»ƒ hÆ¡n Ä‘Æ°á»£c khÃ´ng? ğŸ˜Š"
product_availability,Sáº£n pháº©m nÃ y hiá»‡n cÃ³ trong kho nhÃ©!
product_availability,Sáº£n pháº©m nÃ y hiá»‡n cÃ³ trong kho nhÃ©! ğŸ˜Š
product_availability,Sáº£n pháº©m nÃ y hiá»‡n cÃ³ trong kho nhÃ©!!
product_availability,Sáº£n pháº©m nÃ y hiá»‡n cÃ³ trong kho nhÃ©! nhÃ©!
product_out_of_stock,"Ráº¥t tiáº¿c, máº·t hÃ ng nÃ y hiá»‡n Ä‘ang háº¿t hÃ ng. ğŸ˜Š"
product_out_of_stock,"Ráº¥t tiáº¿c, mÃ³n hÃ ng nÃ y hiá»‡n Ä‘ang háº¿t hÃ ng. nhÃ©!"
product_out_of_stock,"Ráº¥t tiáº¿c, sáº£n pháº©m nÃ y hiá»‡n Ä‘ang háº¿t hÃ ng."
product_out_of_stock,"Ráº¥t tiáº¿c, mÃ³n hÃ ng nÃ y hiá»‡n Ä‘ang háº¿t hÃ ng. ğŸ˜Š"
product_out_of_stock,"Ráº¥t tiáº¿c, Ä‘á»“ nÃ y hiá»‡n Ä‘ang háº¿t hÃ ng. ğŸ˜Š"
delivery_info,ChÃºng tÃ´i cÃ³ há»— trá»£ giao hÃ ng táº­n nÆ¡i. Báº¡n muá»‘n giao tá»›i Ä‘Ã¢u?
delivery_info,ChÃºng tÃ´i cÃ³ há»— trá»£ giao hÃ ng táº­n nÆ¡i. Báº¡n muá»‘n giao tá»›i Ä‘Ã¢u? nhÃ©!
delivery_info,ChÃºng tÃ´i cÃ³ há»— trá»£ giao hÃ ng táº­n nÆ¡i. Báº¡n muá»‘n giao tá»›i Ä‘Ã¢u? ğŸ˜Š
store_location,"Cá»­a hÃ ng chÃºng tÃ´i náº±m táº¡i sá»‘ 123, Ä‘Æ°á»ng ABC, quáº­n XYZ. nhÃ©!"
store_location,"Cá»­a hÃ ng chÃºng tÃ´i náº±m táº¡i sá»‘ 123, Ä‘Æ°á»ng ABC, quáº­n XYZ.!"
store_location,"Cá»­a hÃ ng chÃºng tÃ´i náº±m táº¡i sá»‘ 123, Ä‘Æ°á»ng ABC, quáº­n XYZ."
return_policy,Báº¡n cÃ³ thá»ƒ tráº£ hoáº·c Ä‘á»•i Ä‘á»“ trong vÃ²ng 7 ngÃ y ká»ƒ tá»« khi nháº­n hÃ ng. ğŸ˜Š
return_policy,Báº¡n cÃ³ thá»ƒ tráº£ hoáº·c Ä‘á»•i máº·t hÃ ng trong vÃ²ng 7 ngÃ y ká»ƒ tá»« khi nháº­n hÃ ng.!
return_policy,Báº¡n cÃ³ thá»ƒ tráº£ hoáº·c Ä‘á»•i sáº£n pháº©m trong vÃ²ng 7 ngÃ y ká»ƒ tá»« khi nháº­n hÃ ng.
return_policy,Báº¡n cÃ³ thá»ƒ tráº£ hoáº·c Ä‘á»•i Ä‘á»“ trong vÃ²ng 7 ngÃ y ká»ƒ tá»« khi nháº­n hÃ ng. nhÃ©!
return_policy,Báº¡n cÃ³ thá»ƒ tráº£ hoáº·c Ä‘á»•i mÃ³n hÃ ng trong vÃ²ng 7 ngÃ y ká»ƒ tá»« khi nháº­n hÃ ng. ğŸ˜Š
payment_methods,"ChÃºng tÃ´i cháº¥p nháº­n thanh toÃ¡n báº±ng tháº», chuyá»ƒn khoáº£n hoáº·c tiá»n máº·t. ğŸ˜Š"
payment_methods,"ChÃºng tÃ´i cháº¥p nháº­n thanh toÃ¡n báº±ng tháº», chuyá»ƒn khoáº£n hoáº·c tiá»n máº·t.!"
payment_methods,"ChÃºng tÃ´i cháº¥p nháº­n thanh toÃ¡n báº±ng tháº», chuyá»ƒn khoáº£n hoáº·c tiá»n máº·t."
payment_methods,"ChÃºng tÃ´i cháº¥p nháº­n thanh toÃ¡n báº±ng tháº», chuyá»ƒn khoáº£n hoáº·c tiá»n máº·t. nhÃ©!"
gift_wrapping,ChÃºng tÃ´i cÃ³ gÃ³i mÃ³n quÃ  miá»…n phÃ­. Báº¡n cÃ³ muá»‘n gÃ³i khÃ´ng?!
gift_wrapping,ChÃºng tÃ´i cÃ³ gÃ³i quÃ  miá»…n phÃ­. Báº¡n cÃ³ muá»‘n gÃ³i khÃ´ng?
gift_wrapping,ChÃºng tÃ´i cÃ³ gÃ³i quÃ  táº·ng miá»…n phÃ­. Báº¡n cÃ³ muá»‘n gÃ³i khÃ´ng?!
gift_wrapping,ChÃºng tÃ´i cÃ³ gÃ³i táº·ng pháº©m miá»…n phÃ­. Báº¡n cÃ³ muá»‘n gÃ³i khÃ´ng? nhÃ©!
gift_wrapping,ChÃºng tÃ´i cÃ³ gÃ³i mÃ³n quÃ  miá»…n phÃ­. Báº¡n cÃ³ muá»‘n gÃ³i khÃ´ng? ğŸ˜Š
promotion_info,Hiá»‡n Ä‘ang cÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m giÃ¡ tiá»n 10% cho khÃ¡ch hÃ ng thÃ¢n thiáº¿t. ğŸ˜Š
promotion_info,Hiá»‡n Ä‘ang cÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m má»©c giÃ¡ 10% cho khÃ¡ch hÃ ng thÃ¢n thiáº¿t. ğŸ˜Š
promotion_info,Hiá»‡n Ä‘ang cÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m giÃ¡ tiá»n 10% cho khÃ¡ch hÃ ng thÃ¢n thiáº¿t.!
promotion_info,Hiá»‡n Ä‘ang cÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m giÃ¡ 10% cho khÃ¡ch hÃ ng thÃ¢n thiáº¿t.
promotion_info,Hiá»‡n Ä‘ang cÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m chi phÃ­ 10% cho khÃ¡ch hÃ ng thÃ¢n thiáº¿t.!
promotion_info,Hiá»‡n Ä‘ang cÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m má»©c giÃ¡ 10% cho khÃ¡ch hÃ ng thÃ¢n thiáº¿t.!
product_material,Sáº£n pháº©m Ä‘Æ°á»£c lÃ m tá»« gá»—/Ä‘Ã¡/gá»‘m sá»© tÃ¹y loáº¡i. ğŸ˜Š
product_material,Sáº£n pháº©m Ä‘Æ°á»£c lÃ m tá»« gá»—/Ä‘Ã¡/gá»‘m sá»© tÃ¹y loáº¡i.
product_material,Sáº£n pháº©m Ä‘Æ°á»£c lÃ m tá»« gá»—/Ä‘Ã¡/gá»‘m sá»© tÃ¹y loáº¡i. nhÃ©!
product_size,"Sáº£n pháº©m cÃ³ nhiá»u kÃ­ch thÆ°á»›c khÃ¡c nhau, báº¡n muá»‘n xem size nÃ o? nhÃ©!"
product_size,"Sáº£n pháº©m cÃ³ nhiá»u kÃ­ch thÆ°á»›c khÃ¡c nhau, báº¡n muá»‘n xem size nÃ o?"
product_size,"Sáº£n pháº©m cÃ³ nhiá»u kÃ­ch thÆ°á»›c khÃ¡c nhau, báº¡n muá»‘n xem size nÃ o? ğŸ˜Š"
product_color_options,"Sáº£n pháº©m cÃ³ cÃ¡c mÃ u: Ä‘á», xanh, vÃ ng, tráº¯ng. ğŸ˜Š"
product_color_options,"Sáº£n pháº©m cÃ³ cÃ¡c mÃ u: Ä‘á», xanh, vÃ ng, tráº¯ng.!"
product_color_options,"Sáº£n pháº©m cÃ³ cÃ¡c mÃ u: Ä‘á», xanh, vÃ ng, tráº¯ng."
product_color_options,"Sáº£n pháº©m cÃ³ cÃ¡c mÃ u: Ä‘á», xanh, vÃ ng, tráº¯ng. nhÃ©!"
order_status,Báº¡n vui lÃ²ng cung cáº¥p mÃ£ Ä‘Æ¡n hÃ ng Ä‘á»ƒ mÃ¬nh kiá»ƒm tra nhÃ©.!
order_status,Báº¡n vui lÃ²ng cung cáº¥p mÃ£ Ä‘Æ¡n hÃ ng Ä‘á»ƒ mÃ¬nh kiá»ƒm tra nhÃ©.
order_status,Báº¡n vui lÃ²ng cung cáº¥p mÃ£ Ä‘Æ¡n hÃ ng Ä‘á»ƒ mÃ¬nh kiá»ƒm tra nhÃ©. nhÃ©!
order_status,Báº¡n vui lÃ²ng cung cáº¥p mÃ£ Ä‘Æ¡n hÃ ng Ä‘á»ƒ mÃ¬nh kiá»ƒm tra nhÃ©. ğŸ˜Š
custom_order,ChÃºng tÃ´i cÃ³ nháº­n Ä‘áº·t hÃ ng theo yÃªu cáº§u. Báº¡n muá»‘n thiáº¿t káº¿ nhÆ° tháº¿ nÃ o? nhÃ©!
custom_order,ChÃºng tÃ´i cÃ³ nháº­n Ä‘áº·t hÃ ng theo yÃªu cáº§u. Báº¡n muá»‘n thiáº¿t káº¿ nhÆ° tháº¿ nÃ o?
custom_order,ChÃºng tÃ´i cÃ³ nháº­n Ä‘áº·t hÃ ng theo yÃªu cáº§u. Báº¡n muá»‘n thiáº¿t káº¿ nhÆ° tháº¿ nÃ o?!
custom_order,ChÃºng tÃ´i cÃ³ nháº­n Ä‘áº·t hÃ ng theo yÃªu cáº§u. Báº¡n muá»‘n thiáº¿t káº¿ nhÆ° tháº¿ nÃ o? ğŸ˜Š
return_process,Báº¡n chá»‰ cáº§n mang sáº£n pháº©m Ä‘áº¿n cá»­a hÃ ng hoáº·c gá»­i láº¡i qua bÆ°u Ä‘iá»‡n.
return_process,Báº¡n chá»‰ cáº§n mang máº·t hÃ ng Ä‘áº¿n cá»­a hÃ ng hoáº·c gá»­i láº¡i qua bÆ°u Ä‘iá»‡n. ğŸ˜Š
return_process,Báº¡n chá»‰ cáº§n mang mÃ³n hÃ ng Ä‘áº¿n cá»­a hÃ ng hoáº·c gá»­i láº¡i qua bÆ°u Ä‘iá»‡n.!
return_process,Báº¡n chá»‰ cáº§n mang Ä‘á»“ Ä‘áº¿n cá»­a hÃ ng hoáº·c gá»­i láº¡i qua bÆ°u Ä‘iá»‡n.!
return_process,Báº¡n chá»‰ cáº§n mang máº·t hÃ ng Ä‘áº¿n cá»­a hÃ ng hoáº·c gá»­i láº¡i qua bÆ°u Ä‘iá»‡n. nhÃ©!
bulk_order,"Náº¿u báº¡n muá»‘n mua sáº¯m sá»‘ lÆ°á»£ng lá»›n, mÃ¬nh cÃ³ thá»ƒ há»— trá»£ bÃ¡o giÃ¡ tiá»n riÃªng.!"
bulk_order,"Náº¿u báº¡n muá»‘n mua sá»‘ lÆ°á»£ng lá»›n, mÃ¬nh cÃ³ thá»ƒ há»— trá»£ bÃ¡o giÃ¡ riÃªng."
bulk_order,"Náº¿u báº¡n muá»‘n sáº¯m sá»‘ lÆ°á»£ng lá»›n, mÃ¬nh cÃ³ thá»ƒ há»— trá»£ bÃ¡o chi phÃ­ riÃªng.!"
bulk_order,"Náº¿u báº¡n muá»‘n mua sáº¯m sá»‘ lÆ°á»£ng lá»›n, mÃ¬nh cÃ³ thá»ƒ há»— trá»£ bÃ¡o chi phÃ­ riÃªng.!"
bulk_order,"Náº¿u báº¡n muá»‘n táº­u sá»‘ lÆ°á»£ng lá»›n, mÃ¬nh cÃ³ thá»ƒ há»— trá»£ bÃ¡o má»©c giÃ¡ riÃªng.!"
bulk_order,"Náº¿u báº¡n muá»‘n mua sáº¯m sá»‘ lÆ°á»£ng lá»›n, mÃ¬nh cÃ³ thá»ƒ há»— trá»£ bÃ¡o má»©c giÃ¡ riÃªng.!"
product_recommendation,Báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng máº·t hÃ ng sau phÃ¹ há»£p vá»›i sá»Ÿ thÃ­ch cá»§a báº¡n. ğŸ˜Š
product_recommendation,Báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng máº·t hÃ ng sau phÃ¹ há»£p vá»›i sá»Ÿ thÃ­ch cá»§a báº¡n. nhÃ©!
product_recommendation,Báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng sáº£n pháº©m sau phÃ¹ há»£p vá»›i sá»Ÿ thÃ­ch cá»§a báº¡n.
product_recommendation,Báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n hÃ ng sau phÃ¹ há»£p vá»›i sá»Ÿ thÃ­ch cá»§a báº¡n.!
product_recommendation,Báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n hÃ ng sau phÃ¹ há»£p vá»›i sá»Ÿ thÃ­ch cá»§a báº¡n. nhÃ©!
loyalty_program,"ChÃºng tÃ´i cÃ³ chÆ°Æ¡ng trÃ¬nh khÃ¡ch hÃ ng thÃ¢n thiáº¿t, báº¡n muá»‘n tham gia khÃ´ng? ğŸ˜Š"
loyalty_program,"ChÃºng tÃ´i cÃ³ chÆ°Æ¡ng trÃ¬nh khÃ¡ch hÃ ng thÃ¢n thiáº¿t, báº¡n muá»‘n tham gia khÃ´ng?"
loyalty_program,"ChÃºng tÃ´i cÃ³ chÆ°Æ¡ng trÃ¬nh khÃ¡ch hÃ ng thÃ¢n thiáº¿t, báº¡n muá»‘n tham gia khÃ´ng? nhÃ©!"
loyalty_program,"ChÃºng tÃ´i cÃ³ chÆ°Æ¡ng trÃ¬nh khÃ¡ch hÃ ng thÃ¢n thiáº¿t, báº¡n muá»‘n tham gia khÃ´ng?!"
store_opening_hours,Cá»­a hÃ ng má»Ÿ tá»« 8h sÃ¡ng Ä‘áº¿n 8h tá»‘i má»—i ngÃ y.!
store_opening_hours,Cá»­a hÃ ng má»Ÿ tá»« 8h sÃ¡ng Ä‘áº¿n 8h tá»‘i má»—i ngÃ y. ğŸ˜Š
store_opening_hours,Cá»­a hÃ ng má»Ÿ tá»« 8h sÃ¡ng Ä‘áº¿n 8h tá»‘i má»—i ngÃ y.
store_contact_info,Báº¡n cÃ³ thá»ƒ liÃªn há»‡ qua sá»‘ 0123-456-789 hoáº·c email shop@example.com. nhÃ©!
store_contact_info,Báº¡n cÃ³ thá»ƒ liÃªn há»‡ qua sá»‘ 0123-456-789 hoáº·c email shop@example.com.
store_contact_info,Báº¡n cÃ³ thá»ƒ liÃªn há»‡ qua sá»‘ 0123-456-789 hoáº·c email shop@example.com. ğŸ˜Š
store_contact_info,Báº¡n cÃ³ thá»ƒ liÃªn há»‡ qua sá»‘ 0123-456-789 hoáº·c email shop@example.com.!
new_arrivals,"Hiá»‡n táº¡i cÃ³ má»™t sá»‘ mÃ³n hÃ ng má»›i vá», báº¡n cÃ³ muá»‘n xem khÃ´ng?!"
new_arrivals,"Hiá»‡n táº¡i cÃ³ má»™t sá»‘ sáº£n pháº©m má»›i vá», báº¡n cÃ³ muá»‘n xem khÃ´ng?"
new_arrivals,"Hiá»‡n táº¡i cÃ³ má»™t sá»‘ Ä‘á»“ má»›i vá», báº¡n cÃ³ muá»‘n xem khÃ´ng? nhÃ©!"
new_arrivals,"Hiá»‡n táº¡i cÃ³ má»™t sá»‘ Ä‘á»“ má»›i vá», báº¡n cÃ³ muá»‘n xem khÃ´ng?!"
new_arrivals,"Hiá»‡n táº¡i cÃ³ má»™t sá»‘ Ä‘á»“ má»›i vá», báº¡n cÃ³ muá»‘n xem khÃ´ng? ğŸ˜Š"
best_seller,Nhá»¯ng máº·t hÃ ng bÃ¡n cháº¡y nháº¥t hiá»‡n táº¡i lÃ  nhá»¯ng mÃ³n nÃ y...!
best_seller,Nhá»¯ng Ä‘á»“ bÃ¡n cháº¡y nháº¥t hiá»‡n táº¡i lÃ  nhá»¯ng mÃ³n nÃ y...!
best_seller,Nhá»¯ng Ä‘á»“ bÃ¡n cháº¡y nháº¥t hiá»‡n táº¡i lÃ  nhá»¯ng mÃ³n nÃ y... nhÃ©!
best_seller,Nhá»¯ng sáº£n pháº©m bÃ¡n cháº¡y nháº¥t hiá»‡n táº¡i lÃ  nhá»¯ng mÃ³n nÃ y...
best_seller,Nhá»¯ng mÃ³n hÃ ng bÃ¡n cháº¡y nháº¥t hiá»‡n táº¡i lÃ  nhá»¯ng mÃ³n nÃ y...!
special_offer,Hiá»‡n cÃ³ chÆ°Æ¡ng trÃ¬nh táº­u 1 táº·ng 1 cho má»™t sá»‘ máº·t hÃ ng.!
special_offer,Hiá»‡n cÃ³ chÆ°Æ¡ng trÃ¬nh mua 1 táº·ng 1 cho má»™t sá»‘ sáº£n pháº©m.
special_offer,Hiá»‡n cÃ³ chÆ°Æ¡ng trÃ¬nh sáº¯m 1 táº·ng 1 cho má»™t sá»‘ máº·t hÃ ng.!
special_offer,Hiá»‡n cÃ³ chÆ°Æ¡ng trÃ¬nh mua sáº¯m 1 táº·ng 1 cho má»™t sá»‘ mÃ³n hÃ ng. nhÃ©!
special_offer,Hiá»‡n cÃ³ chÆ°Æ¡ng trÃ¬nh sáº¯m 1 táº·ng 1 cho má»™t sá»‘ Ä‘á»“. ğŸ˜Š
product_description,"Sáº£n pháº©m nÃ y ráº¥t tinh xáº£o, thÃ­ch há»£p lÃ m mÃ³n quÃ  lÆ°u niá»‡m.!"
product_description,"Sáº£n pháº©m nÃ y ráº¥t tinh xáº£o, thÃ­ch há»£p lÃ m quÃ  lÆ°u niá»‡m."
product_description,"Sáº£n pháº©m nÃ y ráº¥t tinh xáº£o, thÃ­ch há»£p lÃ m quÃ  táº·ng lÆ°u niá»‡m.!"
product_description,"Sáº£n pháº©m nÃ y ráº¥t tinh xáº£o, thÃ­ch há»£p lÃ m quÃ  táº·ng lÆ°u niá»‡m. ğŸ˜Š"
complaint_handling,"MÃ¬nh ráº¥t tiáº¿c vá» tráº£i nghiá»‡m cá»§a báº¡n, báº¡n cÃ³ thá»ƒ mÃ´ táº£ sá»± cá»‘ Ä‘á»ƒ mÃ¬nh há»— trá»£? ğŸ˜Š"
complaint_handling,"MÃ¬nh ráº¥t tiáº¿c vá» tráº£i nghiá»‡m cá»§a báº¡n, báº¡n cÃ³ thá»ƒ mÃ´ táº£ sá»± cá»‘ Ä‘á»ƒ mÃ¬nh há»— trá»£? nhÃ©!"
complaint_handling,"MÃ¬nh ráº¥t tiáº¿c vá» tráº£i nghiá»‡m cá»§a báº¡n, báº¡n cÃ³ thá»ƒ mÃ´ táº£ sá»± cá»‘ Ä‘á»ƒ mÃ¬nh há»— trá»£?"
complaint_handling,"MÃ¬nh ráº¥t tiáº¿c vá» tráº£i nghiá»‡m cá»§a báº¡n, báº¡n cÃ³ thá»ƒ mÃ´ táº£ sá»± cá»‘ Ä‘á»ƒ mÃ¬nh há»— trá»£?!"
feedback_request,Báº¡n cÃ³ thá»ƒ cho mÃ¬nh biáº¿t cáº£m nháº­n vá» máº·t hÃ ng khÃ´ng? nhÃ©!
feedback_request,Báº¡n cÃ³ thá»ƒ cho mÃ¬nh biáº¿t cáº£m nháº­n vá» mÃ³n hÃ ng khÃ´ng? ğŸ˜Š
feedback_request,Báº¡n cÃ³ thá»ƒ cho mÃ¬nh biáº¿t cáº£m nháº­n vá» mÃ³n hÃ ng khÃ´ng? nhÃ©!
feedback_request,Báº¡n cÃ³ thá»ƒ cho mÃ¬nh biáº¿t cáº£m nháº­n vá» Ä‘á»“ khÃ´ng? nhÃ©!
feedback_request,Báº¡n cÃ³ thá»ƒ cho mÃ¬nh biáº¿t cáº£m nháº­n vá» sáº£n pháº©m khÃ´ng?
product_recommend_for_birthday,"Náº¿u báº¡n muá»‘n táº·ng sinh nháº­t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n mÃ³n quÃ  nÃ y... nhÃ©!"
product_recommend_for_birthday,"Náº¿u báº¡n muá»‘n táº·ng sinh nháº­t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n quÃ  táº·ng nÃ y... ğŸ˜Š"
product_recommend_for_birthday,"Náº¿u báº¡n muá»‘n táº·ng sinh nháº­t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n quÃ  táº·ng nÃ y... nhÃ©!"
product_recommend_for_birthday,"Náº¿u báº¡n muá»‘n táº·ng sinh nháº­t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n quÃ  nÃ y..."
product_recommend_for_birthday,"Náº¿u báº¡n muá»‘n táº·ng sinh nháº­t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n táº·ng pháº©m nÃ y... ğŸ˜Š"
product_recommend_for_anniversary,"Náº¿u báº¡n muá»‘n táº·ng ká»· niá»‡m, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n hÃ ng nÃ y... nhÃ©!"
product_recommend_for_anniversary,"Náº¿u báº¡n muá»‘n táº·ng ká»· niá»‡m, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng Ä‘á»“ nÃ y... nhÃ©!"
product_recommend_for_anniversary,"Náº¿u báº¡n muá»‘n táº·ng ká»· niá»‡m, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n hÃ ng nÃ y...!"
product_recommend_for_anniversary,"Náº¿u báº¡n muá»‘n táº·ng ká»· niá»‡m, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng Ä‘á»“ nÃ y... ğŸ˜Š"
product_recommend_for_anniversary,"Náº¿u báº¡n muá»‘n táº·ng ká»· niá»‡m, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng sáº£n pháº©m nÃ y..."
product_recommend_for_anniversary,"Náº¿u báº¡n muá»‘n táº·ng ká»· niá»‡m, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng máº·t hÃ ng nÃ y...!"
product_recommend_for_friend,"Báº¡n muá»‘n táº·ng báº¡n bÃ¨, mÃ¬nh cÃ³ vÃ i gá»£i Ã½ vui nhá»™n Ä‘Ã¢y..."
product_recommend_for_friend,"Báº¡n muá»‘n táº·ng báº¡n bÃ¨, mÃ¬nh cÃ³ vÃ i gá»£i Ã½ vui nhá»™n Ä‘Ã¢y... ğŸ˜Š"
product_recommend_for_friend,"Báº¡n muá»‘n táº·ng báº¡n bÃ¨, mÃ¬nh cÃ³ vÃ i gá»£i Ã½ vui nhá»™n Ä‘Ã¢y... nhÃ©!"
