intent,response
product_recommend_for_parents,"Báº¡n muá»‘n táº·ng bá»‘ máº¹, nhá»¯ng sáº£n pháº©m nÃ y ráº¥t phÃ¹ há»£p."
product_recommend_for_parents,"Báº¡n muá»‘n táº·ng bá»‘ máº¹, nhá»¯ng mÃ³n hÃ ng nÃ y ráº¥t phÃ¹ há»£p. nhÃ©!"
product_recommend_for_parents,"Báº¡n muá»‘n táº·ng bá»‘ máº¹, nhá»¯ng mÃ³n hÃ ng nÃ y ráº¥t phÃ¹ há»£p.!"
product_recommend_for_colleague,"Náº¿u táº·ng Ä‘á»“ng nghiá»‡p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n táº·ng pháº©m lá»‹ch sá»± vÃ  nhá» gá»n. ğŸ˜Š"
product_recommend_for_colleague,"Náº¿u táº·ng Ä‘á»“ng nghiá»‡p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n quÃ  lá»‹ch sá»± vÃ  nhá» gá»n."
product_recommend_for_colleague,"Náº¿u táº·ng Ä‘á»“ng nghiá»‡p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n mÃ³n quÃ  lá»‹ch sá»± vÃ  nhá» gá»n.!"
product_recommend_for_colleague,"Náº¿u táº·ng Ä‘á»“ng nghiá»‡p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n quÃ  táº·ng lá»‹ch sá»± vÃ  nhá» gá»n. ğŸ˜Š"
product_recommend_for_colleague,"Náº¿u táº·ng Ä‘á»“ng nghiá»‡p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n táº·ng pháº©m lá»‹ch sá»± vÃ  nhá» gá»n. nhÃ©!"
gift_budget_low,"Báº¡n muá»‘n chá»n táº·ng pháº©m trong táº§m giÃ¡ tiá»n tháº¥p, mÃ¬nh cÃ³ vÃ i lá»±a chá»n. nhÃ©!"
gift_budget_low,"Báº¡n muá»‘n chá»n táº·ng pháº©m trong táº§m chi phÃ­ tháº¥p, mÃ¬nh cÃ³ vÃ i lá»±a chá»n. ğŸ˜Š"
gift_budget_low,"Báº¡n muá»‘n chá»n mÃ³n quÃ  trong táº§m má»©c giÃ¡ tháº¥p, mÃ¬nh cÃ³ vÃ i lá»±a chá»n. ğŸ˜Š"
gift_budget_low,"Báº¡n muá»‘n chá»n táº·ng pháº©m trong táº§m chi phÃ­ tháº¥p, mÃ¬nh cÃ³ vÃ i lá»±a chá»n.!"
gift_budget_low,"Báº¡n muá»‘n chá»n quÃ  táº·ng trong táº§m má»©c giÃ¡ tháº¥p, mÃ¬nh cÃ³ vÃ i lá»±a chá»n.!"
gift_budget_low,"Báº¡n muá»‘n chá»n quÃ  trong táº§m giÃ¡ tháº¥p, mÃ¬nh cÃ³ vÃ i lá»±a chá»n."
gift_budget_medium,"Báº¡n muá»‘n chá»n quÃ  táº·ng táº§m trung, nhá»¯ng mÃ³n sau ráº¥t phÃ¹ há»£p. ğŸ˜Š"
gift_budget_medium,"Báº¡n muá»‘n chá»n quÃ  táº·ng táº§m trung, nhá»¯ng mÃ³n sau ráº¥t phÃ¹ há»£p.!"
gift_budget_medium,"Báº¡n muá»‘n chá»n quÃ  táº§m trung, nhá»¯ng mÃ³n sau ráº¥t phÃ¹ há»£p."
gift_budget_medium,"Báº¡n muá»‘n chá»n táº·ng pháº©m táº§m trung, nhá»¯ng mÃ³n sau ráº¥t phÃ¹ há»£p.!"
gift_budget_medium,"Báº¡n muá»‘n chá»n quÃ  táº·ng táº§m trung, nhá»¯ng mÃ³n sau ráº¥t phÃ¹ há»£p. nhÃ©!"
gift_budget_high,"Báº¡n muá»‘n chá»n quÃ  cao cáº¥p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n sang trá»ng."
gift_budget_high,"Báº¡n muá»‘n chá»n mÃ³n quÃ  cao cáº¥p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n sang trá»ng.!"
gift_budget_high,"Báº¡n muá»‘n chá»n táº·ng pháº©m cao cáº¥p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n sang trá»ng.!"
gift_budget_high,"Báº¡n muá»‘n chá»n mÃ³n quÃ  cao cáº¥p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n sang trá»ng. ğŸ˜Š"
gift_budget_high,"Báº¡n muá»‘n chá»n quÃ  táº·ng cao cáº¥p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n sang trá»ng. nhÃ©!"
gift_budget_high,"Báº¡n muá»‘n chá»n quÃ  táº·ng cao cáº¥p, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n sang trá»ng. ğŸ˜Š"
store_holiday_schedule,"Cá»­a hÃ ng sáº½ nghá»‰ lá»… vÃ o cÃ¡c ngÃ y 1/1, 30/4, 1/5 vÃ  2/9.!"
store_holiday_schedule,"Cá»­a hÃ ng sáº½ nghá»‰ lá»… vÃ o cÃ¡c ngÃ y 1/1, 30/4, 1/5 vÃ  2/9. nhÃ©!"
store_holiday_schedule,"Cá»­a hÃ ng sáº½ nghá»‰ lá»… vÃ o cÃ¡c ngÃ y 1/1, 30/4, 1/5 vÃ  2/9."
product_care_instructions,Báº¡n nÃªn vá»‡ sinh Ä‘á»“ báº±ng khÄƒn má»m vÃ  trÃ¡nh nÆ°á»›c trá»±c tiáº¿p. ğŸ˜Š
product_care_instructions,Báº¡n nÃªn vá»‡ sinh mÃ³n hÃ ng báº±ng khÄƒn má»m vÃ  trÃ¡nh nÆ°á»›c trá»±c tiáº¿p.!
product_care_instructions,Báº¡n nÃªn vá»‡ sinh Ä‘á»“ báº±ng khÄƒn má»m vÃ  trÃ¡nh nÆ°á»›c trá»±c tiáº¿p.!
product_care_instructions,Báº¡n nÃªn vá»‡ sinh máº·t hÃ ng báº±ng khÄƒn má»m vÃ  trÃ¡nh nÆ°á»›c trá»±c tiáº¿p. ğŸ˜Š
product_care_instructions,Báº¡n nÃªn vá»‡ sinh sáº£n pháº©m báº±ng khÄƒn má»m vÃ  trÃ¡nh nÆ°á»›c trá»±c tiáº¿p.
product_care_instructions,Báº¡n nÃªn vá»‡ sinh máº·t hÃ ng báº±ng khÄƒn má»m vÃ  trÃ¡nh nÆ°á»›c trá»±c tiáº¿p. nhÃ©!
gift_personalization,ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ kháº¯c tÃªn hoáº·c ghi thÃ´ng Ä‘iá»‡p lÃªn sáº£n pháº©m.
gift_personalization,ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ kháº¯c tÃªn hoáº·c ghi thÃ´ng Ä‘iá»‡p lÃªn Ä‘á»“. nhÃ©!
gift_personalization,ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ kháº¯c tÃªn hoáº·c ghi thÃ´ng Ä‘iá»‡p lÃªn Ä‘á»“. ğŸ˜Š
gift_personalization,ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ kháº¯c tÃªn hoáº·c ghi thÃ´ng Ä‘iá»‡p lÃªn máº·t hÃ ng. ğŸ˜Š
gift_personalization,ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ kháº¯c tÃªn hoáº·c ghi thÃ´ng Ä‘iá»‡p lÃªn máº·t hÃ ng. nhÃ©!
product_comparison,Báº¡n muá»‘n so sÃ¡nh Ä‘á»“ nÃ o vá»›i nhau? ğŸ˜Š
product_comparison,Báº¡n muá»‘n so sÃ¡nh mÃ³n hÃ ng nÃ o vá»›i nhau? ğŸ˜Š
product_comparison,Báº¡n muá»‘n so sÃ¡nh sáº£n pháº©m nÃ o vá»›i nhau?
product_comparison,Báº¡n muá»‘n so sÃ¡nh Ä‘á»“ nÃ o vá»›i nhau? nhÃ©!
pre_order_info,"Má»™t sá»‘ sáº£n pháº©m má»›i cÃ³ thá»ƒ Ä‘áº·t trÆ°á»›c, báº¡n muá»‘n Ä‘áº·t khÃ´ng?"
pre_order_info,"Má»™t sá»‘ mÃ³n hÃ ng má»›i cÃ³ thá»ƒ Ä‘áº·t trÆ°á»›c, báº¡n muá»‘n Ä‘áº·t khÃ´ng?!"
pre_order_info,"Má»™t sá»‘ máº·t hÃ ng má»›i cÃ³ thá»ƒ Ä‘áº·t trÆ°á»›c, báº¡n muá»‘n Ä‘áº·t khÃ´ng? ğŸ˜Š"
pre_order_info,"Má»™t sá»‘ Ä‘á»“ má»›i cÃ³ thá»ƒ Ä‘áº·t trÆ°á»›c, báº¡n muá»‘n Ä‘áº·t khÃ´ng?!"
pre_order_info,"Má»™t sá»‘ máº·t hÃ ng má»›i cÃ³ thá»ƒ Ä‘áº·t trÆ°á»›c, báº¡n muá»‘n Ä‘áº·t khÃ´ng?!"
special_packaging,ChÃºng tÃ´i cÃ³ bao bÃ¬ táº·ng pháº©m Ä‘áº·c biá»‡t cho dá»‹p lá»…. nhÃ©!
special_packaging,ChÃºng tÃ´i cÃ³ bao bÃ¬ mÃ³n quÃ  Ä‘áº·c biá»‡t cho dá»‹p lá»….!
special_packaging,ChÃºng tÃ´i cÃ³ bao bÃ¬ táº·ng pháº©m Ä‘áº·c biá»‡t cho dá»‹p lá»….!
special_packaging,ChÃºng tÃ´i cÃ³ bao bÃ¬ quÃ  Ä‘áº·c biá»‡t cho dá»‹p lá»….
special_packaging,ChÃºng tÃ´i cÃ³ bao bÃ¬ quÃ  táº·ng Ä‘áº·c biá»‡t cho dá»‹p lá»…. ğŸ˜Š
bulk_discount,"Mua nhiá»u mÃ³n hÃ ng sáº½ Ä‘Æ°á»£c giáº£m chi phÃ­, báº¡n cÃ³ muá»‘n biáº¿t chi tiáº¿t? nhÃ©!"
bulk_discount,"Mua nhiá»u máº·t hÃ ng sáº½ Ä‘Æ°á»£c giáº£m chi phÃ­, báº¡n cÃ³ muá»‘n biáº¿t chi tiáº¿t? nhÃ©!"
bulk_discount,"Mua nhiá»u sáº£n pháº©m sáº½ Ä‘Æ°á»£c giáº£m giÃ¡, báº¡n cÃ³ muá»‘n biáº¿t chi tiáº¿t?"
bulk_discount,"Mua nhiá»u Ä‘á»“ sáº½ Ä‘Æ°á»£c giáº£m chi phÃ­, báº¡n cÃ³ muá»‘n biáº¿t chi tiáº¿t? ğŸ˜Š"
bulk_discount,"Mua nhiá»u Ä‘á»“ sáº½ Ä‘Æ°á»£c giáº£m giÃ¡ tiá»n, báº¡n cÃ³ muá»‘n biáº¿t chi tiáº¿t?!"
bulk_discount,"Mua nhiá»u mÃ³n hÃ ng sáº½ Ä‘Æ°á»£c giáº£m má»©c giÃ¡, báº¡n cÃ³ muá»‘n biáº¿t chi tiáº¿t? nhÃ©!"
membership_discount,ThÃ nh viÃªn cá»­a hÃ ng sáº½ Ä‘Æ°á»£c Æ°u Ä‘Ã£i thÃªm 5%.
membership_discount,ThÃ nh viÃªn cá»­a hÃ ng sáº½ Ä‘Æ°á»£c Æ°u Ä‘Ã£i thÃªm 5%.!
membership_discount,ThÃ nh viÃªn cá»­a hÃ ng sáº½ Ä‘Æ°á»£c Æ°u Ä‘Ã£i thÃªm 5%. ğŸ˜Š
membership_discount,ThÃ nh viÃªn cá»­a hÃ ng sáº½ Ä‘Æ°á»£c Æ°u Ä‘Ã£i thÃªm 5%. nhÃ©!
order_tracking,Báº¡n cÃ³ thá»ƒ theo dÃµi Ä‘Æ¡n hÃ ng qua link chÃºng tÃ´i gá»­i. nhÃ©!
order_tracking,Báº¡n cÃ³ thá»ƒ theo dÃµi Ä‘Æ¡n hÃ ng qua link chÃºng tÃ´i gá»­i.
order_tracking,Báº¡n cÃ³ thá»ƒ theo dÃµi Ä‘Æ¡n hÃ ng qua link chÃºng tÃ´i gá»­i. ğŸ˜Š
payment_installment,ChÃºng tÃ´i há»— trá»£ thanh toÃ¡n tráº£ gÃ³p vá»›i lÃ£i suáº¥t 0%.!
payment_installment,ChÃºng tÃ´i há»— trá»£ thanh toÃ¡n tráº£ gÃ³p vá»›i lÃ£i suáº¥t 0%.
payment_installment,ChÃºng tÃ´i há»— trá»£ thanh toÃ¡n tráº£ gÃ³p vá»›i lÃ£i suáº¥t 0%. ğŸ˜Š
payment_installment,ChÃºng tÃ´i há»— trá»£ thanh toÃ¡n tráº£ gÃ³p vá»›i lÃ£i suáº¥t 0%. nhÃ©!
product_origin,"Sáº£n pháº©m Ä‘Æ°á»£c nháº­p kháº©u tá»« Nháº­t Báº£n, HÃ n Quá»‘c, Viá»‡t Nam...!"
product_origin,"Sáº£n pháº©m Ä‘Æ°á»£c nháº­p kháº©u tá»« Nháº­t Báº£n, HÃ n Quá»‘c, Viá»‡t Nam..."
product_origin,"Sáº£n pháº©m Ä‘Æ°á»£c nháº­p kháº©u tá»« Nháº­t Báº£n, HÃ n Quá»‘c, Viá»‡t Nam... ğŸ˜Š"
product_certification,Sáº£n pháº©m cÃ³ giáº¥y chá»©ng nháº­n cháº¥t lÆ°á»£ng. nhÃ©!
product_certification,Sáº£n pháº©m cÃ³ giáº¥y chá»©ng nháº­n cháº¥t lÆ°á»£ng.!
product_certification,Sáº£n pháº©m cÃ³ giáº¥y chá»©ng nháº­n cháº¥t lÆ°á»£ng.
return_condition,"Sáº£n pháº©m pháº£i cÃ²n nguyÃªn váº¹n, chÆ°a qua sá»­ dá»¥ng Ä‘á»ƒ Ä‘Æ°á»£c Ä‘á»•i tráº£. nhÃ©!"
return_condition,"Sáº£n pháº©m pháº£i cÃ²n nguyÃªn váº¹n, chÆ°a qua sá»­ dá»¥ng Ä‘á»ƒ Ä‘Æ°á»£c Ä‘á»•i tráº£."
return_condition,"Sáº£n pháº©m pháº£i cÃ²n nguyÃªn váº¹n, chÆ°a qua sá»­ dá»¥ng Ä‘á»ƒ Ä‘Æ°á»£c Ä‘á»•i tráº£. ğŸ˜Š"
gift_suggestion_for_kid,"Báº¡n muá»‘n táº·ng tráº» em, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n dá»… thÆ°Æ¡ng vÃ  an toÃ n.!"
gift_suggestion_for_kid,"Báº¡n muá»‘n táº·ng tráº» em, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n dá»… thÆ°Æ¡ng vÃ  an toÃ n. nhÃ©!"
gift_suggestion_for_kid,"Báº¡n muá»‘n táº·ng tráº» em, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n dá»… thÆ°Æ¡ng vÃ  an toÃ n."
gift_suggestion_for_teen,"Báº¡n muá»‘n táº·ng tuá»•i teen, mÃ¬nh cÃ³ vÃ i gá»£i Ã½ phong cÃ¡ch."
gift_suggestion_for_teen,"Báº¡n muá»‘n táº·ng tuá»•i teen, mÃ¬nh cÃ³ vÃ i gá»£i Ã½ phong cÃ¡ch.!"
gift_suggestion_for_teen,"Báº¡n muá»‘n táº·ng tuá»•i teen, mÃ¬nh cÃ³ vÃ i gá»£i Ã½ phong cÃ¡ch. ğŸ˜Š"
gift_suggestion_for_adult,"Báº¡n muá»‘n táº·ng ngÆ°á»i lá»›n, Ä‘Ã¢y lÃ  nhá»¯ng mÃ³n phá»• biáº¿n."
gift_suggestion_for_adult,"Báº¡n muá»‘n táº·ng ngÆ°á»i lá»›n, Ä‘Ã¢y lÃ  nhá»¯ng mÃ³n phá»• biáº¿n. nhÃ©!"
gift_suggestion_for_adult,"Báº¡n muá»‘n táº·ng ngÆ°á»i lá»›n, Ä‘Ã¢y lÃ  nhá»¯ng mÃ³n phá»• biáº¿n.!"
gift_suggestion_for_adult,"Báº¡n muá»‘n táº·ng ngÆ°á»i lá»›n, Ä‘Ã¢y lÃ  nhá»¯ng mÃ³n phá»• biáº¿n. ğŸ˜Š"
gift_suggestion_for_travel,"Náº¿u báº¡n muá»‘n táº·ng ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, nhá»¯ng mÃ³n sau phÃ¹ há»£p. nhÃ©!"
gift_suggestion_for_travel,"Náº¿u báº¡n muá»‘n táº·ng ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, nhá»¯ng mÃ³n sau phÃ¹ há»£p. ğŸ˜Š"
gift_suggestion_for_travel,"Náº¿u báº¡n muá»‘n táº·ng ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, nhá»¯ng mÃ³n sau phÃ¹ há»£p."
product_set_offer,"Má»™t sá»‘ sáº£n pháº©m bÃ¡n theo bá»™, báº¡n cÃ³ muá»‘n mua cáº£ bá»™ khÃ´ng?"
product_set_offer,"Má»™t sá»‘ máº·t hÃ ng bÃ¡n theo bá»™, báº¡n cÃ³ muá»‘n sáº¯m cáº£ bá»™ khÃ´ng? nhÃ©!"
product_set_offer,"Má»™t sá»‘ mÃ³n hÃ ng bÃ¡n theo bá»™, báº¡n cÃ³ muá»‘n sáº¯m cáº£ bá»™ khÃ´ng?!"
product_set_offer,"Má»™t sá»‘ máº·t hÃ ng bÃ¡n theo bá»™, báº¡n cÃ³ muá»‘n táº­u cáº£ bá»™ khÃ´ng?!"
product_set_offer,"Má»™t sá»‘ mÃ³n hÃ ng bÃ¡n theo bá»™, báº¡n cÃ³ muá»‘n sáº¯m cáº£ bá»™ khÃ´ng? nhÃ©!"
product_set_offer,"Má»™t sá»‘ máº·t hÃ ng bÃ¡n theo bá»™, báº¡n cÃ³ muá»‘n mua sáº¯m cáº£ bá»™ khÃ´ng?!"
gift_wrapping_fee,"GÃ³i quÃ  cÃ³ phÃ­ 10.000 VND, báº¡n cÃ³ muá»‘n thÃªm khÃ´ng?"
gift_wrapping_fee,"GÃ³i quÃ  táº·ng cÃ³ phÃ­ 10.000 VND, báº¡n cÃ³ muá»‘n thÃªm khÃ´ng? nhÃ©!"
gift_wrapping_fee,"GÃ³i quÃ  táº·ng cÃ³ phÃ­ 10.000 VND, báº¡n cÃ³ muá»‘n thÃªm khÃ´ng? ğŸ˜Š"
gift_wrapping_fee,"GÃ³i mÃ³n quÃ  cÃ³ phÃ­ 10.000 VND, báº¡n cÃ³ muá»‘n thÃªm khÃ´ng? nhÃ©!"
gift_wrapping_fee,"GÃ³i táº·ng pháº©m cÃ³ phÃ­ 10.000 VND, báº¡n cÃ³ muá»‘n thÃªm khÃ´ng? nhÃ©!"
store_event,"Sáº¯p tá»›i cá»­a hÃ ng cÃ³ workshop lÃ m quÃ  lÆ°u niá»‡m, báº¡n cÃ³ muá»‘n tham gia?"
store_event,"Sáº¯p tá»›i cá»­a hÃ ng cÃ³ workshop lÃ m mÃ³n quÃ  lÆ°u niá»‡m, báº¡n cÃ³ muá»‘n tham gia?!"
store_event,"Sáº¯p tá»›i cá»­a hÃ ng cÃ³ workshop lÃ m táº·ng pháº©m lÆ°u niá»‡m, báº¡n cÃ³ muá»‘n tham gia?!"
store_event,"Sáº¯p tá»›i cá»­a hÃ ng cÃ³ workshop lÃ m mÃ³n quÃ  lÆ°u niá»‡m, báº¡n cÃ³ muá»‘n tham gia? ğŸ˜Š"
store_event,"Sáº¯p tá»›i cá»­a hÃ ng cÃ³ workshop lÃ m quÃ  táº·ng lÆ°u niá»‡m, báº¡n cÃ³ muá»‘n tham gia?!"
subscription_service,"ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ Ä‘Äƒng kÃ½ mÃ³n hÃ ng theo thÃ¡ng, báº¡n muá»‘n tÃ¬m hiá»ƒu khÃ´ng?!"
subscription_service,"ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ Ä‘Äƒng kÃ½ mÃ³n hÃ ng theo thÃ¡ng, báº¡n muá»‘n tÃ¬m hiá»ƒu khÃ´ng? ğŸ˜Š"
subscription_service,"ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ Ä‘Äƒng kÃ½ mÃ³n hÃ ng theo thÃ¡ng, báº¡n muá»‘n tÃ¬m hiá»ƒu khÃ´ng? nhÃ©!"
subscription_service,"ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ Ä‘Äƒng kÃ½ Ä‘á»“ theo thÃ¡ng, báº¡n muá»‘n tÃ¬m hiá»ƒu khÃ´ng?!"
subscription_service,"ChÃºng tÃ´i cÃ³ dá»‹ch vá»¥ Ä‘Äƒng kÃ½ sáº£n pháº©m theo thÃ¡ng, báº¡n muá»‘n tÃ¬m hiá»ƒu khÃ´ng?"
gift_occasion_new_year,"Náº¿u dá»‹p Táº¿t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n quÃ  táº·ng may máº¯n vÃ  phong thá»§y. nhÃ©!"
gift_occasion_new_year,"Náº¿u dá»‹p Táº¿t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n táº·ng pháº©m may máº¯n vÃ  phong thá»§y. ğŸ˜Š"
gift_occasion_new_year,"Náº¿u dá»‹p Táº¿t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n quÃ  may máº¯n vÃ  phong thá»§y."
gift_occasion_new_year,"Náº¿u dá»‹p Táº¿t, mÃ¬nh gá»£i Ã½ nhá»¯ng mÃ³n mÃ³n quÃ  may máº¯n vÃ  phong thá»§y.!"
gift_occasion_valentine,"Náº¿u dá»‹p Valentine, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n mÃ³n quÃ  Ã½ nghÄ©a cho ngÆ°á»i yÃªu. ğŸ˜Š"
gift_occasion_valentine,"Náº¿u dá»‹p Valentine, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n quÃ  Ã½ nghÄ©a cho ngÆ°á»i yÃªu."
gift_occasion_valentine,"Náº¿u dá»‹p Valentine, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n mÃ³n quÃ  Ã½ nghÄ©a cho ngÆ°á»i yÃªu.!"
gift_occasion_valentine,"Náº¿u dá»‹p Valentine, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n mÃ³n quÃ  Ã½ nghÄ©a cho ngÆ°á»i yÃªu. nhÃ©!"
gift_occasion_mother_day,"Náº¿u dá»‹p NgÃ y cá»§a Máº¹, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n táº·ng pháº©m sau...!"
gift_occasion_mother_day,"Náº¿u dá»‹p NgÃ y cá»§a Máº¹, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n quÃ  táº·ng sau...!"
gift_occasion_mother_day,"Náº¿u dá»‹p NgÃ y cá»§a Máº¹, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n quÃ  táº·ng sau... ğŸ˜Š"
gift_occasion_mother_day,"Náº¿u dá»‹p NgÃ y cá»§a Máº¹, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n quÃ  sau..."
gift_occasion_mother_day,"Náº¿u dá»‹p NgÃ y cá»§a Máº¹, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n táº·ng pháº©m sau... ğŸ˜Š"
gift_occasion_father_day,"Náº¿u dá»‹p NgÃ y cá»§a Bá»‘, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n sau...!"
gift_occasion_father_day,"Náº¿u dá»‹p NgÃ y cá»§a Bá»‘, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n sau... nhÃ©!"
gift_occasion_father_day,"Náº¿u dá»‹p NgÃ y cá»§a Bá»‘, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n sau..."
customer_support_online,Báº¡n cÃ³ thá»ƒ chat trá»±c tiáº¿p vá»›i nhÃ¢n viÃªn Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ nhanh.!
customer_support_online,Báº¡n cÃ³ thá»ƒ chat trá»±c tiáº¿p vá»›i nhÃ¢n viÃªn Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ nhanh. ğŸ˜Š
customer_support_online,Báº¡n cÃ³ thá»ƒ chat trá»±c tiáº¿p vá»›i nhÃ¢n viÃªn Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ nhanh. nhÃ©!
customer_support_online,Báº¡n cÃ³ thá»ƒ chat trá»±c tiáº¿p vá»›i nhÃ¢n viÃªn Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ nhanh.
feedback_positive,Cáº£m Æ¡n báº¡n Ä‘Ã£ pháº£n há»“i tÃ­ch cá»±c! ğŸ˜Š
feedback_positive,Cáº£m Æ¡n báº¡n Ä‘Ã£ pháº£n há»“i tÃ­ch cá»±c!
feedback_positive,Cáº£m Æ¡n báº¡n Ä‘Ã£ pháº£n há»“i tÃ­ch cá»±c! nhÃ©!
feedback_positive,Cáº£m Æ¡n báº¡n Ä‘Ã£ pháº£n há»“i tÃ­ch cá»±c!!
feedback_negative,MÃ¬nh Ä‘Ã£ ghi nháº­n pháº£n há»“i cá»§a báº¡n vÃ  sáº½ cáº£i thiá»‡n dá»‹ch vá»¥.!
feedback_negative,MÃ¬nh Ä‘Ã£ ghi nháº­n pháº£n há»“i cá»§a báº¡n vÃ  sáº½ cáº£i thiá»‡n dá»‹ch vá»¥.
product_return_address,Báº¡n cÃ³ thá»ƒ gá»­i Ä‘á»“ vá» Ä‘á»‹a chá»‰ cá»­a hÃ ng Ä‘á»ƒ Ä‘á»•i tráº£. ğŸ˜Š
product_return_address,Báº¡n cÃ³ thá»ƒ gá»­i máº·t hÃ ng vá» Ä‘á»‹a chá»‰ cá»­a hÃ ng Ä‘á»ƒ Ä‘á»•i tráº£.!
product_return_address,Báº¡n cÃ³ thá»ƒ gá»­i sáº£n pháº©m vá» Ä‘á»‹a chá»‰ cá»­a hÃ ng Ä‘á»ƒ Ä‘á»•i tráº£.
product_return_address,Báº¡n cÃ³ thá»ƒ gá»­i mÃ³n hÃ ng vá» Ä‘á»‹a chá»‰ cá»­a hÃ ng Ä‘á»ƒ Ä‘á»•i tráº£. nhÃ©!
