intent,response
product_return_address,Báº¡n cÃ³ thá»ƒ gá»­i máº·t hÃ ng vá» Ä‘á»‹a chá»‰ cá»­a hÃ ng Ä‘á»ƒ Ä‘á»•i tráº£. ğŸ˜Š
product_return_address,Báº¡n cÃ³ thá»ƒ gá»­i máº·t hÃ ng vá» Ä‘á»‹a chá»‰ cá»­a hÃ ng Ä‘á»ƒ Ä‘á»•i tráº£. nhÃ©!
product_warranty,Sáº£n pháº©m cÃ³ báº£o hÃ nh 6 thÃ¡ng ká»ƒ tá»« ngÃ y táº­u.!
product_warranty,Sáº£n pháº©m cÃ³ báº£o hÃ nh 6 thÃ¡ng ká»ƒ tá»« ngÃ y mua.
product_warranty,Sáº£n pháº©m cÃ³ báº£o hÃ nh 6 thÃ¡ng ká»ƒ tá»« ngÃ y mua sáº¯m.!
product_warranty,Sáº£n pháº©m cÃ³ báº£o hÃ nh 6 thÃ¡ng ká»ƒ tá»« ngÃ y táº­u. ğŸ˜Š
product_warranty,Sáº£n pháº©m cÃ³ báº£o hÃ nh 6 thÃ¡ng ká»ƒ tá»« ngÃ y sáº¯m.!
product_custom_request,Báº¡n muá»‘n thay Ä‘á»•i thiáº¿t káº¿ hay thÃªm chi tiáº¿t gÃ¬ cho Ä‘á»“? nhÃ©!
product_custom_request,Báº¡n muá»‘n thay Ä‘á»•i thiáº¿t káº¿ hay thÃªm chi tiáº¿t gÃ¬ cho mÃ³n hÃ ng?!
product_custom_request,Báº¡n muá»‘n thay Ä‘á»•i thiáº¿t káº¿ hay thÃªm chi tiáº¿t gÃ¬ cho máº·t hÃ ng?!
product_custom_request,Báº¡n muá»‘n thay Ä‘á»•i thiáº¿t káº¿ hay thÃªm chi tiáº¿t gÃ¬ cho sáº£n pháº©m?
product_custom_request,Báº¡n muá»‘n thay Ä‘á»•i thiáº¿t káº¿ hay thÃªm chi tiáº¿t gÃ¬ cho Ä‘á»“? ğŸ˜Š
product_custom_request,Báº¡n muá»‘n thay Ä‘á»•i thiáº¿t káº¿ hay thÃªm chi tiáº¿t gÃ¬ cho mÃ³n hÃ ng? ğŸ˜Š
order_cancellation,Báº¡n cÃ³ thá»ƒ há»§y Ä‘Æ¡n hÃ ng trÆ°á»›c khi sáº£n pháº©m Ä‘Æ°á»£c giao.
order_cancellation,Báº¡n cÃ³ thá»ƒ há»§y Ä‘Æ¡n hÃ ng trÆ°á»›c khi máº·t hÃ ng Ä‘Æ°á»£c giao.!
order_cancellation,Báº¡n cÃ³ thá»ƒ há»§y Ä‘Æ¡n hÃ ng trÆ°á»›c khi máº·t hÃ ng Ä‘Æ°á»£c giao. nhÃ©!
order_cancellation,Báº¡n cÃ³ thá»ƒ há»§y Ä‘Æ¡n hÃ ng trÆ°á»›c khi mÃ³n hÃ ng Ä‘Æ°á»£c giao.!
order_cancellation,Báº¡n cÃ³ thá»ƒ há»§y Ä‘Æ¡n hÃ ng trÆ°á»›c khi mÃ³n hÃ ng Ä‘Æ°á»£c giao. nhÃ©!
order_modification,Báº¡n cÃ³ thá»ƒ chá»‰nh sá»­a Ä‘Æ¡n hÃ ng trÆ°á»›c khi chÃºng Ä‘Æ°á»£c váº­n chuyá»ƒn.
order_modification,Báº¡n cÃ³ thá»ƒ chá»‰nh sá»­a Ä‘Æ¡n hÃ ng trÆ°á»›c khi chÃºng Ä‘Æ°á»£c váº­n chuyá»ƒn.!
order_modification,Báº¡n cÃ³ thá»ƒ chá»‰nh sá»­a Ä‘Æ¡n hÃ ng trÆ°á»›c khi chÃºng Ä‘Æ°á»£c váº­n chuyá»ƒn. ğŸ˜Š
order_modification,Báº¡n cÃ³ thá»ƒ chá»‰nh sá»­a Ä‘Æ¡n hÃ ng trÆ°á»›c khi chÃºng Ä‘Æ°á»£c váº­n chuyá»ƒn. nhÃ©!
product_sample_request,Báº¡n muá»‘n nháº­n máº«u thá»­ trÆ°á»›c khi sáº¯m khÃ´ng? nhÃ©!
product_sample_request,Báº¡n muá»‘n nháº­n máº«u thá»­ trÆ°á»›c khi mua khÃ´ng?
product_sample_request,Báº¡n muá»‘n nháº­n máº«u thá»­ trÆ°á»›c khi mua sáº¯m khÃ´ng? ğŸ˜Š
product_sample_request,Báº¡n muá»‘n nháº­n máº«u thá»­ trÆ°á»›c khi táº­u khÃ´ng?!
product_sample_request,Báº¡n muá»‘n nháº­n máº«u thá»­ trÆ°á»›c khi mua sáº¯m khÃ´ng? nhÃ©!
gift_inspiration,"Náº¿u báº¡n chÆ°a biáº¿t chá»n gÃ¬, Ä‘Ã¢y lÃ  má»™t sá»‘ Ã½ tÆ°á»Ÿng quÃ  táº·ng."
gift_inspiration,"Náº¿u báº¡n chÆ°a biáº¿t chá»n gÃ¬, Ä‘Ã¢y lÃ  má»™t sá»‘ Ã½ tÆ°á»Ÿng táº·ng pháº©m táº·ng. nhÃ©!"
gift_inspiration,"Náº¿u báº¡n chÆ°a biáº¿t chá»n gÃ¬, Ä‘Ã¢y lÃ  má»™t sá»‘ Ã½ tÆ°á»Ÿng mÃ³n quÃ  táº·ng.!"
gift_inspiration,"Náº¿u báº¡n chÆ°a biáº¿t chá»n gÃ¬, Ä‘Ã¢y lÃ  má»™t sá»‘ Ã½ tÆ°á»Ÿng táº·ng pháº©m táº·ng.!"
gift_inspiration,"Náº¿u báº¡n chÆ°a biáº¿t chá»n gÃ¬, Ä‘Ã¢y lÃ  má»™t sá»‘ Ã½ tÆ°á»Ÿng mÃ³n quÃ  táº·ng. nhÃ©!"
gift_inspiration,"Náº¿u báº¡n chÆ°a biáº¿t chá»n gÃ¬, Ä‘Ã¢y lÃ  má»™t sá»‘ Ã½ tÆ°á»Ÿng quÃ  táº·ng táº·ng.!"
intent,response
intent,response nhÃ©!
intent,response ğŸ˜Š
intent,response!
gift_occasion_wedding,"Náº¿u báº¡n muá»‘n táº·ng mÃ³n quÃ  cÆ°á»›i, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng máº·t hÃ ng nÃ y... nhÃ©!"
gift_occasion_wedding,"Náº¿u báº¡n muá»‘n táº·ng quÃ  táº·ng cÆ°á»›i, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n hÃ ng nÃ y... ğŸ˜Š"
gift_occasion_wedding,"Náº¿u báº¡n muá»‘n táº·ng mÃ³n quÃ  cÆ°á»›i, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng Ä‘á»“ nÃ y...!"
gift_occasion_wedding,"Náº¿u báº¡n muá»‘n táº·ng quÃ  cÆ°á»›i, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng sáº£n pháº©m nÃ y..."
gift_occasion_wedding,"Náº¿u báº¡n muá»‘n táº·ng táº·ng pháº©m cÆ°á»›i, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n hÃ ng nÃ y... ğŸ˜Š"
gift_occasion_wedding,"Náº¿u báº¡n muá»‘n táº·ng quÃ  táº·ng cÆ°á»›i, báº¡n cÃ³ thá»ƒ tham kháº£o nhá»¯ng mÃ³n hÃ ng nÃ y...!"
gift_occasion_baby_shower,"DÃ nh cho dá»‹p chÃ o Ä‘á»i em bÃ©, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n táº·ng pháº©m thÃ­ch há»£p.!"
gift_occasion_baby_shower,"DÃ nh cho dá»‹p chÃ o Ä‘á»i em bÃ©, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n táº·ng pháº©m thÃ­ch há»£p. ğŸ˜Š"
gift_occasion_baby_shower,"DÃ nh cho dá»‹p chÃ o Ä‘á»i em bÃ©, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n táº·ng pháº©m thÃ­ch há»£p. nhÃ©!"
gift_occasion_baby_shower,"DÃ nh cho dá»‹p chÃ o Ä‘á»i em bÃ©, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n quÃ  táº·ng thÃ­ch há»£p.!"
gift_occasion_baby_shower,"DÃ nh cho dá»‹p chÃ o Ä‘á»i em bÃ©, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n mÃ³n quÃ  thÃ­ch há»£p. nhÃ©!"
gift_occasion_baby_shower,"DÃ nh cho dá»‹p chÃ o Ä‘á»i em bÃ©, Ä‘Ã¢y lÃ  cÃ¡c mÃ³n quÃ  thÃ­ch há»£p."
gift_occasion_graduation,"Náº¿u táº·ng tá»‘t nghiá»‡p, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n ká»· niá»‡m nÃ y.!"
gift_occasion_graduation,"Náº¿u táº·ng tá»‘t nghiá»‡p, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n ká»· niá»‡m nÃ y."
gift_occasion_graduation,"Náº¿u táº·ng tá»‘t nghiá»‡p, báº¡n cÃ³ thá»ƒ chá»n nhá»¯ng mÃ³n ká»· niá»‡m nÃ y. ğŸ˜Š"
gift_occasion_housewarming,MÃ¬nh gá»£i Ã½ cÃ¡c mÃ³n quÃ  táº·ng Ã½ nghÄ©a cho dá»‹p tÃ¢n gia. nhÃ©!
gift_occasion_housewarming,MÃ¬nh gá»£i Ã½ cÃ¡c mÃ³n quÃ  Ã½ nghÄ©a cho dá»‹p tÃ¢n gia.
gift_occasion_housewarming,MÃ¬nh gá»£i Ã½ cÃ¡c mÃ³n mÃ³n quÃ  Ã½ nghÄ©a cho dá»‹p tÃ¢n gia. ğŸ˜Š
gift_occasion_housewarming,MÃ¬nh gá»£i Ã½ cÃ¡c mÃ³n mÃ³n quÃ  Ã½ nghÄ©a cho dá»‹p tÃ¢n gia. nhÃ©!
gift_occasion_housewarming,MÃ¬nh gá»£i Ã½ cÃ¡c mÃ³n táº·ng pháº©m Ã½ nghÄ©a cho dá»‹p tÃ¢n gia. nhÃ©!
gift_occasion_anniversary,"Báº¡n muá»‘n ká»· niá»‡m ngÃ y cÆ°á»›i hay quan há»‡, mÃ¬nh cÃ³ vÃ i gá»£i Ã½.!"
gift_occasion_anniversary,"Báº¡n muá»‘n ká»· niá»‡m ngÃ y cÆ°á»›i hay quan há»‡, mÃ¬nh cÃ³ vÃ i gá»£i Ã½."
gift_occasion_anniversary,"Báº¡n muá»‘n ká»· niá»‡m ngÃ y cÆ°á»›i hay quan há»‡, mÃ¬nh cÃ³ vÃ i gá»£i Ã½. ğŸ˜Š"
eco_friendly_product,ChÃºng tÃ´i cÃ³ cÃ¡c sáº£n pháº©m thÃ¢n thiá»‡n mÃ´i trÆ°á»ng.
eco_friendly_product,ChÃºng tÃ´i cÃ³ cÃ¡c mÃ³n hÃ ng thÃ¢n thiá»‡n mÃ´i trÆ°á»ng.!
eco_friendly_product,ChÃºng tÃ´i cÃ³ cÃ¡c máº·t hÃ ng thÃ¢n thiá»‡n mÃ´i trÆ°á»ng.!
handmade_product,CÃ¡c Ä‘á»“ thá»§ cÃ´ng táº¡i cá»­a hÃ ng ráº¥t tinh xáº£o. nhÃ©!
handmade_product,CÃ¡c Ä‘á»“ thá»§ cÃ´ng táº¡i cá»­a hÃ ng ráº¥t tinh xáº£o. ğŸ˜Š
handmade_product,CÃ¡c Ä‘á»“ thá»§ cÃ´ng táº¡i cá»­a hÃ ng ráº¥t tinh xáº£o.!
handmade_product,CÃ¡c mÃ³n hÃ ng thá»§ cÃ´ng táº¡i cá»­a hÃ ng ráº¥t tinh xáº£o. nhÃ©!
handmade_product,CÃ¡c máº·t hÃ ng thá»§ cÃ´ng táº¡i cá»­a hÃ ng ráº¥t tinh xáº£o. ğŸ˜Š
handmade_product,CÃ¡c sáº£n pháº©m thá»§ cÃ´ng táº¡i cá»­a hÃ ng ráº¥t tinh xáº£o.
limited_edition_product,"Hiá»‡n cÃ³ má»™t sá»‘ mÃ³n hÃ ng phiÃªn báº£n giá»›i háº¡n, báº¡n muá»‘n xem khÃ´ng? nhÃ©!"
limited_edition_product,"Hiá»‡n cÃ³ má»™t sá»‘ máº·t hÃ ng phiÃªn báº£n giá»›i háº¡n, báº¡n muá»‘n xem khÃ´ng? nhÃ©!"
limited_edition_product,"Hiá»‡n cÃ³ má»™t sá»‘ Ä‘á»“ phiÃªn báº£n giá»›i háº¡n, báº¡n muá»‘n xem khÃ´ng? ğŸ˜Š"
limited_edition_product,"Hiá»‡n cÃ³ má»™t sá»‘ sáº£n pháº©m phiÃªn báº£n giá»›i háº¡n, báº¡n muá»‘n xem khÃ´ng?"
limited_edition_product,"Hiá»‡n cÃ³ má»™t sá»‘ máº·t hÃ ng phiÃªn báº£n giá»›i háº¡n, báº¡n muá»‘n xem khÃ´ng? ğŸ˜Š"
personalized_message,Báº¡n cÃ³ thá»ƒ thÃªm lá»i nháº¯n cÃ¡ nhÃ¢n cho mÃ³n hÃ ng.!
personalized_message,Báº¡n cÃ³ thá»ƒ thÃªm lá»i nháº¯n cÃ¡ nhÃ¢n cho Ä‘á»“.!
personalized_message,Báº¡n cÃ³ thá»ƒ thÃªm lá»i nháº¯n cÃ¡ nhÃ¢n cho sáº£n pháº©m.
personalized_message,Báº¡n cÃ³ thá»ƒ thÃªm lá»i nháº¯n cÃ¡ nhÃ¢n cho Ä‘á»“. nhÃ©!
personalized_message,Báº¡n cÃ³ thá»ƒ thÃªm lá»i nháº¯n cÃ¡ nhÃ¢n cho máº·t hÃ ng. nhÃ©!
gift_pack_combo,ChÃºng tÃ´i cÃ³ cÃ¡c combo táº·ng pháº©m táº·ng káº¿t há»£p nhiá»u mÃ³n hÃ ng.!
gift_pack_combo,ChÃºng tÃ´i cÃ³ cÃ¡c combo mÃ³n quÃ  táº·ng káº¿t há»£p nhiá»u mÃ³n hÃ ng. nhÃ©!
gift_pack_combo,ChÃºng tÃ´i cÃ³ cÃ¡c combo quÃ  táº·ng káº¿t há»£p nhiá»u sáº£n pháº©m.
gift_pack_combo,ChÃºng tÃ´i cÃ³ cÃ¡c combo mÃ³n quÃ  táº·ng káº¿t há»£p nhiá»u mÃ³n hÃ ng.!
gift_pack_combo,ChÃºng tÃ´i cÃ³ cÃ¡c combo mÃ³n quÃ  táº·ng káº¿t há»£p nhiá»u mÃ³n hÃ ng. ğŸ˜Š
birthday_surprise_package,MÃ¬nh cÃ³ gá»£i Ã½ combo quÃ  sinh nháº­t báº¥t ngá».
birthday_surprise_package,MÃ¬nh cÃ³ gá»£i Ã½ combo táº·ng pháº©m sinh nháº­t báº¥t ngá». ğŸ˜Š
birthday_surprise_package,MÃ¬nh cÃ³ gá»£i Ã½ combo mÃ³n quÃ  sinh nháº­t báº¥t ngá». nhÃ©!
birthday_surprise_package,MÃ¬nh cÃ³ gá»£i Ã½ combo mÃ³n quÃ  sinh nháº­t báº¥t ngá».!
birthday_surprise_package,MÃ¬nh cÃ³ gá»£i Ã½ combo quÃ  táº·ng sinh nháº­t báº¥t ngá». ğŸ˜Š
birthday_surprise_package,MÃ¬nh cÃ³ gá»£i Ã½ combo táº·ng pháº©m sinh nháº­t báº¥t ngá». nhÃ©!
festival_special_pack,"Combo Ä‘áº·c biá»‡t cho cÃ¡c dá»‹p lá»… há»™i nhÆ° Táº¿t, GiÃ¡ng sinh.!"
festival_special_pack,"Combo Ä‘áº·c biá»‡t cho cÃ¡c dá»‹p lá»… há»™i nhÆ° Táº¿t, GiÃ¡ng sinh."
festival_special_pack,"Combo Ä‘áº·c biá»‡t cho cÃ¡c dá»‹p lá»… há»™i nhÆ° Táº¿t, GiÃ¡ng sinh. ğŸ˜Š"
festival_special_pack,"Combo Ä‘áº·c biá»‡t cho cÃ¡c dá»‹p lá»… há»™i nhÆ° Táº¿t, GiÃ¡ng sinh. nhÃ©!"
seasonal_collection,"Hiá»‡n cÃ³ bá»™ sÆ°u táº­p theo mÃ¹a, báº¡n muá»‘n xem khÃ´ng? nhÃ©!"
seasonal_collection,"Hiá»‡n cÃ³ bá»™ sÆ°u táº­p theo mÃ¹a, báº¡n muá»‘n xem khÃ´ng?!"
seasonal_collection,"Hiá»‡n cÃ³ bá»™ sÆ°u táº­p theo mÃ¹a, báº¡n muá»‘n xem khÃ´ng? ğŸ˜Š"
seasonal_collection,"Hiá»‡n cÃ³ bá»™ sÆ°u táº­p theo mÃ¹a, báº¡n muá»‘n xem khÃ´ng?"
online_exclusive_offer,CÃ³ má»™t sá»‘ sáº£n pháº©m chá»‰ bÃ¡n online vá»›i giÃ¡ Æ°u Ä‘Ã£i.
online_exclusive_offer,CÃ³ má»™t sá»‘ mÃ³n hÃ ng chá»‰ bÃ¡n online vá»›i má»©c giÃ¡ Æ°u Ä‘Ã£i.!
online_exclusive_offer,CÃ³ má»™t sá»‘ máº·t hÃ ng chá»‰ bÃ¡n online vá»›i chi phÃ­ Æ°u Ä‘Ã£i.!
online_exclusive_offer,CÃ³ má»™t sá»‘ máº·t hÃ ng chá»‰ bÃ¡n online vá»›i chi phÃ­ Æ°u Ä‘Ã£i. nhÃ©!
online_exclusive_offer,CÃ³ má»™t sá»‘ Ä‘á»“ chá»‰ bÃ¡n online vá»›i má»©c giÃ¡ Æ°u Ä‘Ã£i. ğŸ˜Š
membership_reward_point,KhÃ¡ch hÃ ng thÃ¢n thiáº¿t sáº½ nháº­n Ä‘iá»ƒm thÆ°á»Ÿng khi mua hÃ ng.
membership_reward_point,KhÃ¡ch hÃ ng thÃ¢n thiáº¿t sáº½ nháº­n Ä‘iá»ƒm thÆ°á»Ÿng khi mua sáº¯m hÃ ng.!
membership_reward_point,KhÃ¡ch hÃ ng thÃ¢n thiáº¿t sáº½ nháº­n Ä‘iá»ƒm thÆ°á»Ÿng khi mua sáº¯m hÃ ng. ğŸ˜Š
membership_reward_point,KhÃ¡ch hÃ ng thÃ¢n thiáº¿t sáº½ nháº­n Ä‘iá»ƒm thÆ°á»Ÿng khi táº­u hÃ ng. nhÃ©!
membership_reward_point,KhÃ¡ch hÃ ng thÃ¢n thiáº¿t sáº½ nháº­n Ä‘iá»ƒm thÆ°á»Ÿng khi mua sáº¯m hÃ ng. nhÃ©!
flash_sale_notification,"Hiá»‡n Ä‘ang cÃ³ flash sale, báº¡n muá»‘n mÃ¬nh gá»­i thÃ´ng tin khÃ´ng?!"
flash_sale_notification,"Hiá»‡n Ä‘ang cÃ³ flash sale, báº¡n muá»‘n mÃ¬nh gá»­i thÃ´ng tin khÃ´ng? ğŸ˜Š"
flash_sale_notification,"Hiá»‡n Ä‘ang cÃ³ flash sale, báº¡n muá»‘n mÃ¬nh gá»­i thÃ´ng tin khÃ´ng?"
gift_set_recommendation,"MÃ¬nh gá»£i Ã½ cÃ¡c set táº·ng pháº©m Ä‘Æ°á»£c phá»‘i sáºµn, Ä‘áº¹p máº¯t vÃ  tiá»‡n lá»£i. ğŸ˜Š"
gift_set_recommendation,"MÃ¬nh gá»£i Ã½ cÃ¡c set quÃ  Ä‘Æ°á»£c phá»‘i sáºµn, Ä‘áº¹p máº¯t vÃ  tiá»‡n lá»£i."
gift_set_recommendation,"MÃ¬nh gá»£i Ã½ cÃ¡c set táº·ng pháº©m Ä‘Æ°á»£c phá»‘i sáºµn, Ä‘áº¹p máº¯t vÃ  tiá»‡n lá»£i.!"
gift_set_recommendation,"MÃ¬nh gá»£i Ã½ cÃ¡c set táº·ng pháº©m Ä‘Æ°á»£c phá»‘i sáºµn, Ä‘áº¹p máº¯t vÃ  tiá»‡n lá»£i. nhÃ©!"
gift_set_recommendation,"MÃ¬nh gá»£i Ã½ cÃ¡c set mÃ³n quÃ  Ä‘Æ°á»£c phá»‘i sáºµn, Ä‘áº¹p máº¯t vÃ  tiá»‡n lá»£i. nhÃ©!"
handcraft_tutorials,Báº¡n cÃ³ muá»‘n xem hÆ°á»›ng dáº«n lÃ m Ä‘á»“ thá»§ cÃ´ng táº¡i nhÃ ?!
handcraft_tutorials,Báº¡n cÃ³ muá»‘n xem hÆ°á»›ng dáº«n lÃ m Ä‘á»“ thá»§ cÃ´ng táº¡i nhÃ ? ğŸ˜Š
handcraft_tutorials,Báº¡n cÃ³ muá»‘n xem hÆ°á»›ng dáº«n lÃ m Ä‘á»“ thá»§ cÃ´ng táº¡i nhÃ ?
handcraft_tutorials,Báº¡n cÃ³ muá»‘n xem hÆ°á»›ng dáº«n lÃ m Ä‘á»“ thá»§ cÃ´ng táº¡i nhÃ ? nhÃ©!
gift_inspiration_for_couples,Gá»£i Ã½ táº·ng pháº©m táº·ng dÃ nh cho cÃ¡c cáº·p Ä‘Ã´i yÃªu nhau. ğŸ˜Š
gift_inspiration_for_couples,Gá»£i Ã½ mÃ³n quÃ  táº·ng dÃ nh cho cÃ¡c cáº·p Ä‘Ã´i yÃªu nhau.!
gift_inspiration_for_couples,Gá»£i Ã½ quÃ  táº·ng táº·ng dÃ nh cho cÃ¡c cáº·p Ä‘Ã´i yÃªu nhau.!
gift_inspiration_for_couples,Gá»£i Ã½ quÃ  táº·ng dÃ nh cho cÃ¡c cáº·p Ä‘Ã´i yÃªu nhau.
gift_inspiration_for_couples,Gá»£i Ã½ quÃ  táº·ng táº·ng dÃ nh cho cÃ¡c cáº·p Ä‘Ã´i yÃªu nhau. nhÃ©!
gift_inspiration_for_parents,Gá»£i Ã½ quÃ  táº·ng táº·ng Ã½ nghÄ©a dÃ nh cho bá»‘ máº¹. nhÃ©!
gift_inspiration_for_parents,Gá»£i Ã½ quÃ  táº·ng táº·ng Ã½ nghÄ©a dÃ nh cho bá»‘ máº¹. ğŸ˜Š
gift_inspiration_for_parents,Gá»£i Ã½ quÃ  táº·ng Ã½ nghÄ©a dÃ nh cho bá»‘ máº¹.
gift_inspiration_for_parents,Gá»£i Ã½ táº·ng pháº©m táº·ng Ã½ nghÄ©a dÃ nh cho bá»‘ máº¹. ğŸ˜Š
gift_inspiration_for_parents,Gá»£i Ã½ mÃ³n quÃ  táº·ng Ã½ nghÄ©a dÃ nh cho bá»‘ máº¹.!
gift_inspiration_for_friends,"Gá»£i Ã½ táº·ng pháº©m táº·ng vui nhá»™n, thÃ¢n thiá»‡n cho báº¡n bÃ¨.!"
gift_inspiration_for_friends,"Gá»£i Ã½ mÃ³n quÃ  táº·ng vui nhá»™n, thÃ¢n thiá»‡n cho báº¡n bÃ¨. ğŸ˜Š"
gift_inspiration_for_friends,"Gá»£i Ã½ quÃ  táº·ng táº·ng vui nhá»™n, thÃ¢n thiá»‡n cho báº¡n bÃ¨. ğŸ˜Š"
gift_inspiration_for_friends,"Gá»£i Ã½ quÃ  táº·ng vui nhá»™n, thÃ¢n thiá»‡n cho báº¡n bÃ¨."
gift_inspiration_for_friends,"Gá»£i Ã½ mÃ³n quÃ  táº·ng vui nhá»™n, thÃ¢n thiá»‡n cho báº¡n bÃ¨. nhÃ©!"
gift_inspiration_for_children,Gá»£i Ã½ táº·ng pháº©m táº·ng an toÃ n vÃ  dá»… thÆ°Æ¡ng cho tráº» em. ğŸ˜Š
gift_inspiration_for_children,Gá»£i Ã½ quÃ  táº·ng táº·ng an toÃ n vÃ  dá»… thÆ°Æ¡ng cho tráº» em. ğŸ˜Š
gift_inspiration_for_children,Gá»£i Ã½ táº·ng pháº©m táº·ng an toÃ n vÃ  dá»… thÆ°Æ¡ng cho tráº» em.!
gift_inspiration_for_children,Gá»£i Ã½ mÃ³n quÃ  táº·ng an toÃ n vÃ  dá»… thÆ°Æ¡ng cho tráº» em.!
gift_inspiration_for_children,Gá»£i Ã½ quÃ  táº·ng an toÃ n vÃ  dá»… thÆ°Æ¡ng cho tráº» em.
special_requests_handling,ChÃºng tÃ´i cÃ³ thá»ƒ xá»­ lÃ½ yÃªu cáº§u Ä‘áº·c biá»‡t cho sáº£n pháº©m.
special_requests_handling,ChÃºng tÃ´i cÃ³ thá»ƒ xá»­ lÃ½ yÃªu cáº§u Ä‘áº·c biá»‡t cho Ä‘á»“. ğŸ˜Š
special_requests_handling,ChÃºng tÃ´i cÃ³ thá»ƒ xá»­ lÃ½ yÃªu cáº§u Ä‘áº·c biá»‡t cho Ä‘á»“. nhÃ©!
special_requests_handling,ChÃºng tÃ´i cÃ³ thá»ƒ xá»­ lÃ½ yÃªu cáº§u Ä‘áº·c biá»‡t cho máº·t hÃ ng. nhÃ©!
special_requests_handling,ChÃºng tÃ´i cÃ³ thá»ƒ xá»­ lÃ½ yÃªu cáº§u Ä‘áº·c biá»‡t cho máº·t hÃ ng. ğŸ˜Š
special_requests_handling,ChÃºng tÃ´i cÃ³ thá»ƒ xá»­ lÃ½ yÃªu cáº§u Ä‘áº·c biá»‡t cho Ä‘á»“.!
delivery_time_estimate,Thá»i gian giao hÃ ng Æ°á»›c tÃ­nh tá»« 2-5 ngÃ y lÃ m viá»‡c.!
delivery_time_estimate,Thá»i gian giao hÃ ng Æ°á»›c tÃ­nh tá»« 2-5 ngÃ y lÃ m viá»‡c.
delivery_time_estimate,Thá»i gian giao hÃ ng Æ°á»›c tÃ­nh tá»« 2-5 ngÃ y lÃ m viá»‡c. ğŸ˜Š
express_delivery_option,"ChÃºng tÃ´i cÃ³ tÃ¹y chá»n giao nhanh, báº¡n muá»‘n thá»­ khÃ´ng? nhÃ©!"
express_delivery_option,"ChÃºng tÃ´i cÃ³ tÃ¹y chá»n giao nhanh, báº¡n muá»‘n thá»­ khÃ´ng?!"
