intent,response
express_delivery_option,"ChÃºng tÃ´i cÃ³ tÃ¹y chá»n giao nhanh, báº¡n muá»‘n thá»­ khÃ´ng?"
gift_wrapping_custom_design,Báº¡n muá»‘n thiáº¿t káº¿ gÃ³i mÃ³n quÃ  theo phong cÃ¡ch riÃªng? ğŸ˜Š
gift_wrapping_custom_design,Báº¡n muá»‘n thiáº¿t káº¿ gÃ³i mÃ³n quÃ  theo phong cÃ¡ch riÃªng?!
gift_wrapping_custom_design,Báº¡n muá»‘n thiáº¿t káº¿ gÃ³i mÃ³n quÃ  theo phong cÃ¡ch riÃªng? nhÃ©!
gift_wrapping_custom_design,Báº¡n muá»‘n thiáº¿t káº¿ gÃ³i quÃ  theo phong cÃ¡ch riÃªng?
gift_wrapping_custom_design,Báº¡n muá»‘n thiáº¿t káº¿ gÃ³i táº·ng pháº©m theo phong cÃ¡ch riÃªng?!
gift_wrapping_custom_design,Báº¡n muá»‘n thiáº¿t káº¿ gÃ³i táº·ng pháº©m theo phong cÃ¡ch riÃªng? ğŸ˜Š
return_policy_extended,Báº¡n cÃ³ thá»ƒ tráº£ hÃ ng trong 14 ngÃ y náº¿u máº·t hÃ ng khÃ´ng vá»«a Ã½.!
return_policy_extended,Báº¡n cÃ³ thá»ƒ tráº£ hÃ ng trong 14 ngÃ y náº¿u sáº£n pháº©m khÃ´ng vá»«a Ã½.
return_policy_extended,Báº¡n cÃ³ thá»ƒ tráº£ hÃ ng trong 14 ngÃ y náº¿u mÃ³n hÃ ng khÃ´ng vá»«a Ã½. ğŸ˜Š
return_policy_extended,Báº¡n cÃ³ thá»ƒ tráº£ hÃ ng trong 14 ngÃ y náº¿u máº·t hÃ ng khÃ´ng vá»«a Ã½. nhÃ©!
international_shipping_info,"ChÃºng tÃ´i cÃ³ giao hÃ ng quá»‘c táº¿, báº¡n muá»‘n gá»­i tá»›i quá»‘c gia nÃ o? ğŸ˜Š"
international_shipping_info,"ChÃºng tÃ´i cÃ³ giao hÃ ng quá»‘c táº¿, báº¡n muá»‘n gá»­i tá»›i quá»‘c gia nÃ o? nhÃ©!"
international_shipping_info,"ChÃºng tÃ´i cÃ³ giao hÃ ng quá»‘c táº¿, báº¡n muá»‘n gá»­i tá»›i quá»‘c gia nÃ o?!"
international_shipping_info,"ChÃºng tÃ´i cÃ³ giao hÃ ng quá»‘c táº¿, báº¡n muá»‘n gá»­i tá»›i quá»‘c gia nÃ o?"
gift_for_corporate_clients,"Báº¡n muá»‘n sáº¯m táº·ng pháº©m cho khÃ¡ch hÃ ng doanh nghiá»‡p, mÃ¬nh cÃ³ gá»£i Ã½.!"
gift_for_corporate_clients,"Báº¡n muá»‘n táº­u táº·ng pháº©m cho khÃ¡ch hÃ ng doanh nghiá»‡p, mÃ¬nh cÃ³ gá»£i Ã½. ğŸ˜Š"
gift_for_corporate_clients,"Báº¡n muá»‘n táº­u quÃ  táº·ng cho khÃ¡ch hÃ ng doanh nghiá»‡p, mÃ¬nh cÃ³ gá»£i Ã½.!"
gift_for_corporate_clients,"Báº¡n muá»‘n táº­u táº·ng pháº©m cho khÃ¡ch hÃ ng doanh nghiá»‡p, mÃ¬nh cÃ³ gá»£i Ã½. nhÃ©!"
gift_for_corporate_clients,"Báº¡n muá»‘n mua quÃ  cho khÃ¡ch hÃ ng doanh nghiá»‡p, mÃ¬nh cÃ³ gá»£i Ã½."
custom_order_deadline,"Äá»ƒ Ä‘áº·t hÃ ng theo yÃªu cáº§u, báº¡n nÃªn Ä‘áº·t trÆ°á»›c 7 ngÃ y."
custom_order_deadline,"Äá»ƒ Ä‘áº·t hÃ ng theo yÃªu cáº§u, báº¡n nÃªn Ä‘áº·t trÆ°á»›c 7 ngÃ y. ğŸ˜Š"
custom_order_deadline,"Äá»ƒ Ä‘áº·t hÃ ng theo yÃªu cáº§u, báº¡n nÃªn Ä‘áº·t trÆ°á»›c 7 ngÃ y.!"
custom_order_deadline,"Äá»ƒ Ä‘áº·t hÃ ng theo yÃªu cáº§u, báº¡n nÃªn Ä‘áº·t trÆ°á»›c 7 ngÃ y. nhÃ©!"
holiday_special_discount,"CÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m má»©c giÃ¡ Ä‘áº·c biá»‡t cho ngÃ y lá»…, báº¡n muá»‘n xem khÃ´ng?!"
holiday_special_discount,"CÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m má»©c giÃ¡ Ä‘áº·c biá»‡t cho ngÃ y lá»…, báº¡n muá»‘n xem khÃ´ng? ğŸ˜Š"
holiday_special_discount,"CÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m chi phÃ­ Ä‘áº·c biá»‡t cho ngÃ y lá»…, báº¡n muá»‘n xem khÃ´ng? nhÃ©!"
holiday_special_discount,"CÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m má»©c giÃ¡ Ä‘áº·c biá»‡t cho ngÃ y lá»…, báº¡n muá»‘n xem khÃ´ng? nhÃ©!"
holiday_special_discount,"CÃ³ chÆ°Æ¡ng trÃ¬nh giáº£m giÃ¡ Ä‘áº·c biá»‡t cho ngÃ y lá»…, báº¡n muá»‘n xem khÃ´ng?"
store_loyalty_points,Báº¡n cÃ³ thá»ƒ tÃ­ch lÅ©y Ä‘iá»ƒm cho má»—i Ä‘Æ¡n hÃ ng. nhÃ©!
store_loyalty_points,Báº¡n cÃ³ thá»ƒ tÃ­ch lÅ©y Ä‘iá»ƒm cho má»—i Ä‘Æ¡n hÃ ng. ğŸ˜Š
store_loyalty_points,Báº¡n cÃ³ thá»ƒ tÃ­ch lÅ©y Ä‘iá»ƒm cho má»—i Ä‘Æ¡n hÃ ng.!
store_loyalty_points,Báº¡n cÃ³ thá»ƒ tÃ­ch lÅ©y Ä‘iá»ƒm cho má»—i Ä‘Æ¡n hÃ ng.
product_demo_available,Báº¡n cÃ³ thá»ƒ thá»­ mÃ³n hÃ ng trá»±c tiáº¿p táº¡i cá»­a hÃ ng.!
product_demo_available,Báº¡n cÃ³ thá»ƒ thá»­ Ä‘á»“ trá»±c tiáº¿p táº¡i cá»­a hÃ ng. nhÃ©!
product_demo_available,Báº¡n cÃ³ thá»ƒ thá»­ máº·t hÃ ng trá»±c tiáº¿p táº¡i cá»­a hÃ ng. nhÃ©!
product_demo_available,Báº¡n cÃ³ thá»ƒ thá»­ sáº£n pháº©m trá»±c tiáº¿p táº¡i cá»­a hÃ ng.
product_demo_available,Báº¡n cÃ³ thá»ƒ thá»­ mÃ³n hÃ ng trá»±c tiáº¿p táº¡i cá»­a hÃ ng. nhÃ©!
product_demo_available,Báº¡n cÃ³ thá»ƒ thá»­ Ä‘á»“ trá»±c tiáº¿p táº¡i cá»­a hÃ ng. ğŸ˜Š
gift_for_teachers,MÃ¬nh cÃ³ vÃ i gá»£i Ã½ mÃ³n quÃ  táº·ng dÃ nh cho giÃ¡ tiá»no viÃªn. nhÃ©!
gift_for_teachers,MÃ¬nh cÃ³ vÃ i gá»£i Ã½ táº·ng pháº©m táº·ng dÃ nh cho má»©c giÃ¡o viÃªn. nhÃ©!
gift_for_teachers,MÃ¬nh cÃ³ vÃ i gá»£i Ã½ quÃ  táº·ng táº·ng dÃ nh cho giÃ¡ tiá»no viÃªn. ğŸ˜Š
gift_for_teachers,MÃ¬nh cÃ³ vÃ i gá»£i Ã½ mÃ³n quÃ  táº·ng dÃ nh cho má»©c giÃ¡o viÃªn. nhÃ©!
gift_for_teachers,MÃ¬nh cÃ³ vÃ i gá»£i Ã½ quÃ  táº·ng dÃ nh cho giÃ¡o viÃªn.
gift_for_teachers,MÃ¬nh cÃ³ vÃ i gá»£i Ã½ táº·ng pháº©m táº·ng dÃ nh cho má»©c giÃ¡o viÃªn.!
gift_for_students,"MÃ³n quÃ  táº·ng Ã½ nghÄ©a cho há»c sinh, sinh viÃªn.!"
gift_for_students,"MÃ³n quÃ  táº·ng Ã½ nghÄ©a cho há»c sinh, sinh viÃªn. nhÃ©!"
gift_for_students,"MÃ³n quÃ  Ã½ nghÄ©a cho há»c sinh, sinh viÃªn."
gift_for_students,"MÃ³n mÃ³n quÃ  Ã½ nghÄ©a cho há»c sinh, sinh viÃªn.!"
gift_for_students,"MÃ³n mÃ³n quÃ  Ã½ nghÄ©a cho há»c sinh, sinh viÃªn. ğŸ˜Š"
gift_for_students,"MÃ³n quÃ  táº·ng Ã½ nghÄ©a cho há»c sinh, sinh viÃªn. ğŸ˜Š"
gift_for_travelers,"Gá»£i Ã½ mÃ³n quÃ  dÃ nh cho ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, tiá»‡n lá»£i vÃ  nhá» gá»n. ğŸ˜Š"
gift_for_travelers,"Gá»£i Ã½ quÃ  táº·ng dÃ nh cho ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, tiá»‡n lá»£i vÃ  nhá» gá»n. nhÃ©!"
gift_for_travelers,"Gá»£i Ã½ quÃ  táº·ng dÃ nh cho ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, tiá»‡n lá»£i vÃ  nhá» gá»n.!"
gift_for_travelers,"Gá»£i Ã½ táº·ng pháº©m dÃ nh cho ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, tiá»‡n lá»£i vÃ  nhá» gá»n. ğŸ˜Š"
gift_for_travelers,"Gá»£i Ã½ quÃ  dÃ nh cho ngÆ°á»i thÃ­ch Ä‘i du lá»‹ch, tiá»‡n lá»£i vÃ  nhá» gá»n."
gift_for_art_lovers,"Náº¿u há» yÃªu nghá»‡ thuáº­t, báº¡n cÃ³ thá»ƒ chá»n cÃ¡c mÃ³n hÃ ng trang trÃ­ Ä‘áº¹p máº¯t. ğŸ˜Š"
gift_for_art_lovers,"Náº¿u há» yÃªu nghá»‡ thuáº­t, báº¡n cÃ³ thá»ƒ chá»n cÃ¡c Ä‘á»“ trang trÃ­ Ä‘áº¹p máº¯t. ğŸ˜Š"
gift_for_art_lovers,"Náº¿u há» yÃªu nghá»‡ thuáº­t, báº¡n cÃ³ thá»ƒ chá»n cÃ¡c máº·t hÃ ng trang trÃ­ Ä‘áº¹p máº¯t. ğŸ˜Š"
gift_for_art_lovers,"Náº¿u há» yÃªu nghá»‡ thuáº­t, báº¡n cÃ³ thá»ƒ chá»n cÃ¡c máº·t hÃ ng trang trÃ­ Ä‘áº¹p máº¯t. nhÃ©!"
gift_for_art_lovers,"Náº¿u há» yÃªu nghá»‡ thuáº­t, báº¡n cÃ³ thá»ƒ chá»n cÃ¡c sáº£n pháº©m trang trÃ­ Ä‘áº¹p máº¯t."
gift_for_art_lovers,"Náº¿u há» yÃªu nghá»‡ thuáº­t, báº¡n cÃ³ thá»ƒ chá»n cÃ¡c máº·t hÃ ng trang trÃ­ Ä‘áº¹p máº¯t.!"
gift_for_collectors,"DÃ nh cho ngÆ°á»i sÆ°u táº­p, cÃ¡c phiÃªn báº£n giá»›i háº¡n sáº½ phÃ¹ há»£p. nhÃ©!"
gift_for_collectors,"DÃ nh cho ngÆ°á»i sÆ°u táº­p, cÃ¡c phiÃªn báº£n giá»›i háº¡n sáº½ phÃ¹ há»£p. ğŸ˜Š"
gift_for_collectors,"DÃ nh cho ngÆ°á»i sÆ°u táº­p, cÃ¡c phiÃªn báº£n giá»›i háº¡n sáº½ phÃ¹ há»£p.!"
gift_for_collectors,"DÃ nh cho ngÆ°á»i sÆ°u táº­p, cÃ¡c phiÃªn báº£n giá»›i háº¡n sáº½ phÃ¹ há»£p."
gift_for_couples,Gá»£i Ã½ quÃ  táº·ng lÃ£ng máº¡n cho cÃ¡c cáº·p Ä‘Ã´i.
gift_for_couples,Gá»£i Ã½ táº·ng pháº©m táº·ng lÃ£ng máº¡n cho cÃ¡c cáº·p Ä‘Ã´i.!
gift_for_couples,Gá»£i Ã½ quÃ  táº·ng táº·ng lÃ£ng máº¡n cho cÃ¡c cáº·p Ä‘Ã´i. ğŸ˜Š
gift_for_couples,Gá»£i Ã½ mÃ³n quÃ  táº·ng lÃ£ng máº¡n cho cÃ¡c cáº·p Ä‘Ã´i. ğŸ˜Š
gift_for_couples,Gá»£i Ã½ quÃ  táº·ng táº·ng lÃ£ng máº¡n cho cÃ¡c cáº·p Ä‘Ã´i.!
gift_for_anniversary,Gá»£i Ã½ quÃ  ká»· niá»‡m ngÃ y quan trá»ng.
gift_for_anniversary,Gá»£i Ã½ mÃ³n quÃ  ká»· niá»‡m ngÃ y quan trá»ng.!
gift_for_anniversary,Gá»£i Ã½ táº·ng pháº©m ká»· niá»‡m ngÃ y quan trá»ng. ğŸ˜Š
gift_for_anniversary,Gá»£i Ã½ táº·ng pháº©m ká»· niá»‡m ngÃ y quan trá»ng.!
special_event_promotion,Hiá»‡n Ä‘ang cÃ³ khuyáº¿n mÃ£i cho cÃ¡c sá»± kiá»‡n Ä‘áº·c biá»‡t.
special_event_promotion,Hiá»‡n Ä‘ang cÃ³ khuyáº¿n mÃ£i cho cÃ¡c sá»± kiá»‡n Ä‘áº·c biá»‡t. ğŸ˜Š
special_event_promotion,Hiá»‡n Ä‘ang cÃ³ khuyáº¿n mÃ£i cho cÃ¡c sá»± kiá»‡n Ä‘áº·c biá»‡t. nhÃ©!
special_event_promotion,Hiá»‡n Ä‘ang cÃ³ khuyáº¿n mÃ£i cho cÃ¡c sá»± kiá»‡n Ä‘áº·c biá»‡t.!
gift_for_festival,"QuÃ  táº·ng dÃ nh cho cÃ¡c dá»‹p lá»… há»™i: Táº¿t, GiÃ¡ng sinh, Halloween...!"
gift_for_festival,"QuÃ  táº·ng dÃ nh cho cÃ¡c dá»‹p lá»… há»™i: Táº¿t, GiÃ¡ng sinh, Halloween... ğŸ˜Š"
gift_for_festival,"QuÃ  táº·ng dÃ nh cho cÃ¡c dá»‹p lá»… há»™i: Táº¿t, GiÃ¡ng sinh, Halloween..."
gift_for_festival,"QuÃ  táº·ng dÃ nh cho cÃ¡c dá»‹p lá»… há»™i: Táº¿t, GiÃ¡ng sinh, Halloween... nhÃ©!"
eco_packaging_option,Báº¡n cÃ³ muá»‘n chá»n gÃ³i quÃ  thÃ¢n thiá»‡n mÃ´i trÆ°á»ng?
eco_packaging_option,Báº¡n cÃ³ muá»‘n chá»n gÃ³i quÃ  táº·ng thÃ¢n thiá»‡n mÃ´i trÆ°á»ng?!
eco_packaging_option,Báº¡n cÃ³ muá»‘n chá»n gÃ³i quÃ  táº·ng thÃ¢n thiá»‡n mÃ´i trÆ°á»ng? ğŸ˜Š
eco_packaging_option,Báº¡n cÃ³ muá»‘n chá»n gÃ³i mÃ³n quÃ  thÃ¢n thiá»‡n mÃ´i trÆ°á»ng? ğŸ˜Š
eco_packaging_option,Báº¡n cÃ³ muá»‘n chá»n gÃ³i mÃ³n quÃ  thÃ¢n thiá»‡n mÃ´i trÆ°á»ng? nhÃ©!
eco_packaging_option,Báº¡n cÃ³ muá»‘n chá»n gÃ³i mÃ³n quÃ  thÃ¢n thiá»‡n mÃ´i trÆ°á»ng?!
handmade_packaging_option,GÃ³i quÃ  táº·ng thá»§ cÃ´ng tinh xáº£o. nhÃ©!
handmade_packaging_option,GÃ³i mÃ³n quÃ  thá»§ cÃ´ng tinh xáº£o. ğŸ˜Š
handmade_packaging_option,GÃ³i quÃ  táº·ng thá»§ cÃ´ng tinh xáº£o.!
handmade_packaging_option,GÃ³i mÃ³n quÃ  thá»§ cÃ´ng tinh xáº£o.!
handmade_packaging_option,GÃ³i quÃ  thá»§ cÃ´ng tinh xáº£o.
handmade_packaging_option,GÃ³i táº·ng pháº©m thá»§ cÃ´ng tinh xáº£o. ğŸ˜Š
product_recommendation_based_on_interest,MÃ¬nh cÃ³ thá»ƒ gá»£i Ã½ sáº£n pháº©m dá»±a trÃªn sá»Ÿ thÃ­ch cá»§a báº¡n.
product_recommendation_based_on_interest,MÃ¬nh cÃ³ thá»ƒ gá»£i Ã½ Ä‘á»“ dá»±a trÃªn sá»Ÿ thÃ­ch cá»§a báº¡n.!
product_recommendation_based_on_interest,MÃ¬nh cÃ³ thá»ƒ gá»£i Ã½ máº·t hÃ ng dá»±a trÃªn sá»Ÿ thÃ­ch cá»§a báº¡n.!
product_recommendation_based_on_interest,MÃ¬nh cÃ³ thá»ƒ gá»£i Ã½ máº·t hÃ ng dá»±a trÃªn sá»Ÿ thÃ­ch cá»§a báº¡n. nhÃ©!
product_recommendation_based_on_interest,MÃ¬nh cÃ³ thá»ƒ gá»£i Ã½ Ä‘á»“ dá»±a trÃªn sá»Ÿ thÃ­ch cá»§a báº¡n. nhÃ©!
new_product_alert,"Sáº£n pháº©m má»›i vá»«a vá», báº¡n cÃ³ muá»‘n xem khÃ´ng?!"
new_product_alert,"Sáº£n pháº©m má»›i vá»«a vá», báº¡n cÃ³ muá»‘n xem khÃ´ng?"
new_product_alert,"Sáº£n pháº©m má»›i vá»«a vá», báº¡n cÃ³ muá»‘n xem khÃ´ng? nhÃ©!"
new_product_alert,"Sáº£n pháº©m má»›i vá»«a vá», báº¡n cÃ³ muá»‘n xem khÃ´ng? ğŸ˜Š"
special_discount_code,Báº¡n cÃ³ thá»ƒ sá»­ dá»¥ng mÃ£ giáº£m chi phÃ­ Ä‘áº·c biá»‡t nÃ y khi thanh toÃ¡n. nhÃ©!
special_discount_code,Báº¡n cÃ³ thá»ƒ sá»­ dá»¥ng mÃ£ giáº£m má»©c giÃ¡ Ä‘áº·c biá»‡t nÃ y khi thanh toÃ¡n.!
special_discount_code,Báº¡n cÃ³ thá»ƒ sá»­ dá»¥ng mÃ£ giáº£m giÃ¡ Ä‘áº·c biá»‡t nÃ y khi thanh toÃ¡n.
special_discount_code,Báº¡n cÃ³ thá»ƒ sá»­ dá»¥ng mÃ£ giáº£m má»©c giÃ¡ Ä‘áº·c biá»‡t nÃ y khi thanh toÃ¡n. nhÃ©!
gift_inspiration_for_relatives,"Gá»£i Ã½ quÃ  táº·ng táº·ng cho há» hÃ ng, anh chá»‹ em, chÃ¡u cháº¯t... nhÃ©!"
gift_inspiration_for_relatives,"Gá»£i Ã½ táº·ng pháº©m táº·ng cho há» hÃ ng, anh chá»‹ em, chÃ¡u cháº¯t... ğŸ˜Š"
gift_inspiration_for_relatives,"Gá»£i Ã½ quÃ  táº·ng táº·ng cho há» hÃ ng, anh chá»‹ em, chÃ¡u cháº¯t... ğŸ˜Š"
gift_inspiration_for_relatives,"Gá»£i Ã½ quÃ  táº·ng cho há» hÃ ng, anh chá»‹ em, chÃ¡u cháº¯t..."
gift_inspiration_for_relatives,"Gá»£i Ã½ quÃ  táº·ng táº·ng cho há» hÃ ng, anh chá»‹ em, chÃ¡u cháº¯t...!"
gift_for_anniversary_couple,"Gá»£i Ã½ mÃ³n quÃ  cho cáº·p Ä‘Ã´i ká»· niá»‡m 1 nÄƒm, 5 nÄƒm, 10 nÄƒm... ğŸ˜Š"
gift_for_anniversary_couple,"Gá»£i Ã½ mÃ³n quÃ  cho cáº·p Ä‘Ã´i ká»· niá»‡m 1 nÄƒm, 5 nÄƒm, 10 nÄƒm... nhÃ©!"
gift_for_anniversary_couple,"Gá»£i Ã½ quÃ  táº·ng cho cáº·p Ä‘Ã´i ká»· niá»‡m 1 nÄƒm, 5 nÄƒm, 10 nÄƒm... ğŸ˜Š"
gift_for_anniversary_couple,"Gá»£i Ã½ quÃ  cho cáº·p Ä‘Ã´i ká»· niá»‡m 1 nÄƒm, 5 nÄƒm, 10 nÄƒm..."
gift_for_anniversary_couple,"Gá»£i Ã½ quÃ  táº·ng cho cáº·p Ä‘Ã´i ká»· niá»‡m 1 nÄƒm, 5 nÄƒm, 10 nÄƒm... nhÃ©!"
gift_for_wedding_guests,Gá»£i Ã½ quÃ  táº·ng táº·ng cho khÃ¡ch má»i trong lá»… cÆ°á»›i. nhÃ©!
gift_for_wedding_guests,Gá»£i Ã½ táº·ng pháº©m táº·ng cho khÃ¡ch má»i trong lá»… cÆ°á»›i. nhÃ©!
gift_for_wedding_guests,Gá»£i Ã½ quÃ  táº·ng cho khÃ¡ch má»i trong lá»… cÆ°á»›i.
gift_for_wedding_guests,Gá»£i Ã½ mÃ³n quÃ  táº·ng cho khÃ¡ch má»i trong lá»… cÆ°á»›i. nhÃ©!
gift_for_wedding_guests,Gá»£i Ã½ quÃ  táº·ng táº·ng cho khÃ¡ch má»i trong lá»… cÆ°á»›i.!
gift_for_wedding_guests,Gá»£i Ã½ táº·ng pháº©m táº·ng cho khÃ¡ch má»i trong lá»… cÆ°á»›i. ğŸ˜Š
gift_for_company_event,Gá»£i Ã½ quÃ  táº·ng táº·ng cho sá»± kiá»‡n cÃ´ng ty. nhÃ©!
gift_for_company_event,Gá»£i Ã½ táº·ng pháº©m táº·ng cho sá»± kiá»‡n cÃ´ng ty.!
gift_for_company_event,Gá»£i Ã½ táº·ng pháº©m táº·ng cho sá»± kiá»‡n cÃ´ng ty. nhÃ©!
gift_for_company_event,Gá»£i Ã½ quÃ  táº·ng cho sá»± kiá»‡n cÃ´ng ty.
gift_for_company_event,Gá»£i Ã½ quÃ  táº·ng táº·ng cho sá»± kiá»‡n cÃ´ng ty. ğŸ˜Š
gift_for_company_event,Gá»£i Ã½ mÃ³n quÃ  táº·ng cho sá»± kiá»‡n cÃ´ng ty. nhÃ©!
gift_for_team_building,QuÃ  táº·ng cho Ä‘á»“ng nghiá»‡p trong hoáº¡t Ä‘á»™ng team building. ğŸ˜Š
gift_for_team_building,QuÃ  táº·ng cho Ä‘á»“ng nghiá»‡p trong hoáº¡t Ä‘á»™ng team building.
gift_for_team_building,QuÃ  táº·ng cho Ä‘á»“ng nghiá»‡p trong hoáº¡t Ä‘á»™ng team building. nhÃ©!
gift_for_team_building,QuÃ  táº·ng cho Ä‘á»“ng nghiá»‡p trong hoáº¡t Ä‘á»™ng team building.!
gift_for_special_occasions,"Gá»£i Ã½ táº·ng pháº©m cho cÃ¡c dá»‹p Ä‘áº·c biá»‡t nhÆ° khai trÆ°Æ¡ng, tá»‘t nghiá»‡p, thÄƒng chá»©c... nhÃ©!"
gift_for_special_occasions,"Gá»£i Ã½ quÃ  cho cÃ¡c dá»‹p Ä‘áº·c biá»‡t nhÆ° khai trÆ°Æ¡ng, tá»‘t nghiá»‡p, thÄƒng chá»©c..."
gift_for_special_occasions,"Gá»£i Ã½ quÃ  táº·ng cho cÃ¡c dá»‹p Ä‘áº·c biá»‡t nhÆ° khai trÆ°Æ¡ng, tá»‘t nghiá»‡p, thÄƒng chá»©c...!"
gift_for_special_occasions,"Gá»£i Ã½ táº·ng pháº©m cho cÃ¡c dá»‹p Ä‘áº·c biá»‡t nhÆ° khai trÆ°Æ¡ng, tá»‘t nghiá»‡p, thÄƒng chá»©c...!"
intent,response
intent,response nhÃ©!
intent,response ğŸ˜Š
intent,response!
greeting,ChÃ o báº¡n! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ nÃ¨ ğŸ˜Š nhÃ©!
greeting,ChÃ o báº¡n! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ nÃ¨ ğŸ˜Š
greeting,ChÃ o báº¡n! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ nÃ¨ ğŸ˜Š ğŸ˜Š
greeting,ChÃ o báº¡n! MÃ¬nh cÃ³ thá»ƒ giÃºp gÃ¬ nÃ¨ ğŸ˜Š!
thanks,Ráº¥t vui khi Ä‘Æ°á»£c giÃºp báº¡n! nhÃ©!
thanks,Ráº¥t vui khi Ä‘Æ°á»£c giÃºp báº¡n!!
thanks,Ráº¥t vui khi Ä‘Æ°á»£c giÃºp báº¡n!
thanks,Ráº¥t vui khi Ä‘Æ°á»£c giÃºp báº¡n! ğŸ˜Š
goodbye,Háº¹n gáº·p láº¡i nhÃ© ğŸ‘‹ nhÃ©!
goodbye,Háº¹n gáº·p láº¡i nhÃ© ğŸ‘‹!
goodbye,Háº¹n gáº·p láº¡i nhÃ© ğŸ‘‹
goodbye,Háº¹n gáº·p láº¡i nhÃ© ğŸ‘‹ ğŸ˜Š
find_product,ÄÃ¢y lÃ  nhá»¯ng máº·t hÃ ng mÃ¬nh tÃ¬m Ä‘Æ°á»£c nÃ¨ ğŸ’ ğŸ˜Š
find_product,ÄÃ¢y lÃ  nhá»¯ng Ä‘á»“ mÃ¬nh tÃ¬m Ä‘Æ°á»£c nÃ¨ ğŸ’!
find_product,ÄÃ¢y lÃ  nhá»¯ng sáº£n pháº©m mÃ¬nh tÃ¬m Ä‘Æ°á»£c nÃ¨ ğŸ’
find_product,ÄÃ¢y lÃ  nhá»¯ng mÃ³n hÃ ng mÃ¬nh tÃ¬m Ä‘Æ°á»£c nÃ¨ ğŸ’ nhÃ©!
find_product,ÄÃ¢y lÃ  nhá»¯ng máº·t hÃ ng mÃ¬nh tÃ¬m Ä‘Æ°á»£c nÃ¨ ğŸ’ nhÃ©!
unknown,MÃ¬nh chÆ°a hiá»ƒu láº¯m báº¡n nÃ³i rÃµ hÆ¡n Ä‘Æ°á»£c khÃ´ng?!
unknown,MÃ¬nh chÆ°a hiá»ƒu láº¯m báº¡n nÃ³i rÃµ hÆ¡n Ä‘Æ°á»£c khÃ´ng? nhÃ©!
unknown,MÃ¬nh chÆ°a hiá»ƒu láº¯m báº¡n nÃ³i rÃµ hÆ¡n Ä‘Æ°á»£c khÃ´ng? ğŸ˜Š
unknown,MÃ¬nh chÆ°a hiá»ƒu láº¯m báº¡n nÃ³i rÃµ hÆ¡n Ä‘Æ°á»£c khÃ´ng?
